Timestep,Episode,Reward,Exploration
121,82,1.0,None
122,83,1.0,None
123,84,1.0,None
124,85,1.0,None
125,86,1.0,None
126,87,1.0,None
127,88,1.0,None
128,89,1.0,None
129,90,1.0,None
130,91,1.0,None
131,92,1.0,None
132,93,1.0,None
133,94,1.0,None
134,94,0.5,None
135,94,0.5,None
136,94,0.5,None
137,94,0.5,None
138,95,0.5,None
139,96,1.0,None
140,97,1.0,None
141,98,1.0,None
142,98,0.5,None
143,98,0.5,None
144,98,0.5,None
145,98,0.5,None
146,99,0.5,None
147,100,1.0,None
148,101,1.0,None
149,102,1.0,None
150,103,1.0,None
151,104,1.0,None
152,104,0.5,None
153,104,0.5,None
154,104,0.5,None
155,104,0.5,None
156,105,0.5,None
157,106,1.0,None
158,107,1.0,None
159,108,1.0,None
160,109,1.0,None
161,110,1.0,None
162,111,1.0,None
163,112,1.0,None
164,113,1.0,None
165,114,1.0,None
166,115,1.0,None
167,116,1.0,None
168,117,1.0,None
169,117,0.5,None
170,117,0.5,None
171,117,0.5,None
172,117,0.5,None
173,118,0.5,None
174,119,1.0,None
175,120,1.0,None
176,120,0.5,None
177,120,0.5,None
178,120,0.5,None
179,120,0.5,None
180,121,0.5,None
181,122,1.0,None
182,123,1.0,None
183,124,1.0,None
184,125,1.0,None
185,126,1.0,None
186,126,0.5,None
187,126,0.5,None
188,126,0.5,None
189,126,0.5,None
190,127,0.5,None
191,128,1.0,None
192,129,1.0,None
193,130,1.0,None
194,131,1.0,None
195,131,0.5,None
196,131,0.5,None
197,131,0.5,None
198,131,0.5,None
199,132,0.5,None
200,133,1.0,None
201,134,1.0,None
202,135,1.0,None
203,136,1.0,None
204,137,1.0,None
205,138,1.0,None
206,139,1.0,None
207,140,1.0,None
208,141,1.0,None
209,142,1.0,None
210,143,1.0,None
211,144,1.0,None
212,145,1.0,None
213,146,1.0,None
214,147,1.0,None
215,148,1.0,None
216,149,1.0,None
217,150,1.0,None
218,151,1.0,None
219,152,1.0,None
220,153,1.0,None
221,154,1.0,None
222,155,1.0,None
223,156,1.0,None
224,157,1.0,None
225,158,1.0,None
226,158,0.5,None
227,158,0.5,None
228,158,0.5,None
229,158,0.5,None
230,159,0.5,None
231,160,1.0,None
232,161,1.0,None
233,162,1.0,None
234,163,1.0,None
235,164,1.0,None
236,165,1.0,None
237,166,1.0,None
238,167,1.0,None
239,167,0.5,None
240,167,0.5,None
241,167,0.5,None
242,167,0.5,None
243,168,0.5,None
244,168,0.5,None
245,168,0.5,None
246,168,0.5,None
247,168,0.5,None
248,169,0.5,None
249,169,0.5,None
250,169,0.5,None
251,169,0.5,None
252,169,0.5,None
253,170,0.5,None
254,171,1.0,None
255,172,1.0,None
256,173,1.0,None
257,174,1.0,None
258,175,1.0,None
259,176,1.0,None
260,177,1.0,None
261,178,1.0,None
262,179,1.0,None
263,180,1.0,None
264,180,0.5,None
265,180,0.5,None
266,180,0.5,None
267,180,0.5,None
268,181,0.5,None
269,182,1.0,None
270,183,1.0,None
271,184,1.0,None
272,185,1.0,None
273,185,0.5,None
274,185,0.5,None
275,185,0.5,None
276,185,0.5,None
277,186,0.5,None
278,187,1.0,None
279,187,0.5,None
280,187,0.5,None
281,187,0.5,None
282,187,0.5,None
283,188,0.5,None
284,189,1.0,None
285,190,1.0,None
286,191,1.0,None
287,192,1.0,None
288,193,1.0,None
289,194,1.0,None
290,195,1.0,None
291,196,1.0,None
292,197,1.0,None
293,198,1.0,None
294,199,1.0,None
295,200,1.0,None
296,201,1.0,None
297,202,1.0,None
298,203,1.0,None
299,204,1.0,None
300,205,1.0,None
301,206,1.0,None
302,207,1.0,None
303,208,1.0,None
304,209,1.0,None
305,210,1.0,None
306,210,0.5,None
307,210,0.5,None
308,210,0.5,None
309,210,0.5,None
310,211,0.5,None
311,212,1.0,None
312,213,1.0,None
313,214,1.0,None
314,215,1.0,None
315,215,0.5,None
316,215,0.5,None
317,215,0.5,None
318,215,0.5,None
319,216,0.5,None
320,217,1.0,None
321,218,1.0,None
322,218,0.5,None
323,218,0.5,None
324,218,0.5,None
325,218,0.5,None
326,219,0.5,None
327,220,1.0,None
328,221,1.0,None
329,222,1.0,None
330,223,1.0,None
331,224,1.0,None
332,225,1.0,None
333,226,1.0,None
334,226,0.5,None
335,226,0.5,None
336,226,0.5,None
337,226,0.5,None
338,227,0.5,None
339,228,1.0,None
340,229,1.0,None
341,229,0.5,None
342,229,0.5,None
343,229,0.5,None
344,229,0.5,None
345,230,0.5,None
346,231,1.0,None
347,232,1.0,None
348,233,1.0,None
349,234,1.0,None
350,235,1.0,None
351,236,1.0,None
352,237,1.0,None
353,238,1.0,None
354,239,1.0,None
355,240,1.0,None
356,241,1.0,None
357,242,1.0,None
358,243,1.0,None
359,244,1.0,None
360,245,1.0,None
361,246,1.0,None
362,247,1.0,None
363,248,1.0,None
364,249,1.0,None
365,250,1.0,None
366,251,1.0,None
367,252,1.0,None
368,253,1.0,None
369,254,1.0,None
370,255,1.0,None
371,255,0.5,None
372,255,0.5,None
373,255,0.5,None
374,255,0.5,None
375,256,0.5,None
376,257,1.0,None
377,258,1.0,None
378,259,1.0,None
379,259,0.5,None
380,259,0.5,None
381,259,0.5,None
382,259,0.5,None
383,260,0.5,None
384,261,1.0,None
385,261,0.5,None
386,261,0.5,None
387,261,0.5,None
388,261,0.5,None
389,262,0.5,None
390,263,1.0,None
391,264,1.0,None
392,265,1.0,None
393,266,1.0,None
394,267,1.0,None
395,268,1.0,None
396,269,1.0,None
397,270,1.0,None
398,271,1.0,None
399,272,1.0,None
400,273,1.0,None
401,274,1.0,None
402,275,1.0,None
403,276,1.0,None
404,277,1.0,None
405,278,1.0,None
406,279,1.0,None
407,279,0.5,None
408,279,0.5,None
409,279,0.5,None
410,279,0.5,None
411,280,0.5,None
412,280,0.5,None
413,280,0.5,None
414,280,0.5,None
415,280,0.5,None
416,281,0.5,None
417,282,1.0,None
418,283,1.0,None
419,284,1.0,None
420,285,1.0,None
421,286,1.0,None
422,287,1.0,None
423,288,1.0,None
424,289,1.0,None
425,290,1.0,None
426,291,1.0,None
427,292,1.0,None
428,293,1.0,None
429,293,0.5,None
430,293,0.5,None
431,293,0.5,None
432,293,0.5,None
433,294,0.5,None
434,295,1.0,None
435,295,0.5,None
436,295,0.5,None
437,295,0.5,None
438,295,0.5,None
439,296,0.5,None
440,297,1.0,None
441,298,1.0,None
442,299,1.0,None
443,300,1.0,None
444,300,0.5,None
445,300,0.5,None
446,300,0.5,None
447,300,0.5,None
448,301,0.5,None
449,301,0.5,None
450,301,0.5,None
451,301,0.5,None
452,301,0.5,None
453,302,0.5,None
454,303,1.0,None
455,304,1.0,None
456,305,1.0,None
457,306,1.0,None
458,307,1.0,None
459,308,1.0,None
460,309,1.0,None
461,310,1.0,None
462,311,1.0,None
463,312,1.0,None
464,313,1.0,None
465,314,1.0,None
466,315,1.0,None
467,316,1.0,None
468,317,1.0,None
469,318,1.0,None
470,319,1.0,None
471,320,1.0,None
472,320,0.5,None
473,320,0.5,None
474,320,0.5,None
475,320,0.5,None
476,321,0.5,None
477,322,1.0,None
478,322,0.5,None
479,322,0.5,None
480,322,0.5,None
481,322,0.5,None
482,323,0.5,None
483,324,1.0,None
484,325,1.0,None
485,326,1.0,None
486,327,1.0,None
487,327,0.5,None
488,327,0.5,None
489,327,0.5,None
490,327,0.5,None
491,328,0.5,None
492,329,1.0,None
493,330,1.0,None
494,331,1.0,None
495,332,1.0,None
496,333,1.0,None
497,334,1.0,None
498,335,1.0,None
499,336,1.0,None
500,337,1.0,None
501,338,1.0,None
502,339,1.0,None
503,340,1.0,None
504,341,1.0,None
505,342,1.0,None
506,343,1.0,None
507,344,1.0,None
508,345,1.0,None
509,346,1.0,None
510,347,1.0,None
511,348,1.0,None
512,349,1.0,None
513,350,1.0,None
514,351,1.0,None
515,352,1.0,None
516,353,1.0,None
517,354,1.0,None
518,354,0.5,None
519,354,0.5,None
520,354,0.5,None
521,354,0.5,None
522,355,0.5,None
523,356,1.0,None
524,357,1.0,None
525,358,1.0,None
526,359,1.0,None
527,359,0.5,None
528,359,0.5,None
529,359,0.5,None
530,359,0.5,None
531,360,0.5,None
532,361,1.0,None
533,362,1.0,None
534,363,1.0,None
535,364,1.0,None
536,365,1.0,None
537,366,1.0,None
538,367,1.0,None
539,368,1.0,None
540,369,1.0,None
541,370,1.0,None
542,370,0.5,None
543,370,0.5,None
544,370,0.5,None
545,370,0.5,None
546,371,0.5,None
547,372,1.0,None
548,373,1.0,None
549,374,1.0,None
550,375,1.0,None
551,376,1.0,None
552,377,1.0,None
553,378,1.0,None
554,379,1.0,None
555,380,1.0,None
556,381,1.0,None
557,382,1.0,None
558,383,1.0,None
559,384,1.0,None
560,385,1.0,None
561,386,1.0,None
562,387,1.0,None
563,388,1.0,None
564,388,0.5,None
565,388,0.5,None
566,388,0.5,None
567,388,0.5,None
568,389,0.5,None
569,389,0.5,None
570,389,0.5,None
571,389,0.5,None
572,389,0.5,None
573,390,0.5,None
574,391,1.0,None
575,392,1.0,None
576,393,1.0,None
577,394,1.0,None
578,395,1.0,None
579,396,1.0,None
580,396,0.5,None
581,396,0.5,None
582,396,0.5,None
583,396,0.5,None
584,397,0.5,None
585,398,1.0,None
586,398,0.5,None
587,398,0.5,None
588,398,0.5,None
589,398,0.5,None
590,399,0.5,None
591,400,1.0,None
592,401,1.0,None
593,402,1.0,None
594,403,1.0,None
595,404,1.0,None
596,405,1.0,None
597,406,1.0,None
598,407,1.0,None
599,408,1.0,None
600,409,1.0,None
601,410,1.0,None
602,410,0.5,None
603,410,0.5,None
604,410,0.5,None
605,410,0.5,None
606,411,0.5,None
607,411,0.5,None
608,411,0.5,None
609,411,0.5,None
610,411,0.5,None
611,412,0.5,None
612,413,1.0,None
613,414,1.0,None
614,415,1.0,None
615,416,1.0,None
616,417,1.0,None
617,418,1.0,None
618,419,1.0,None
619,420,1.0,None
620,421,1.0,None
621,422,1.0,None
622,423,1.0,None
623,424,1.0,None
624,425,1.0,None
625,426,1.0,None
626,427,1.0,None
627,428,1.0,None
628,429,1.0,None
629,430,1.0,None
630,431,1.0,None
631,431,0.5,None
632,431,0.5,None
633,431,0.5,None
634,431,0.5,None
635,432,0.5,None
636,433,1.0,None
637,434,1.0,None
638,435,1.0,None
639,435,0.5,None
640,435,0.5,None
641,435,0.5,None
642,435,0.5,None
643,436,0.5,None
644,437,1.0,None
645,438,1.0,None
646,438,0.5,None
647,438,0.5,None
648,438,0.5,None
649,438,0.5,None
650,439,0.5,None
651,440,1.0,None
652,441,1.0,None
653,442,1.0,None
654,443,1.0,None
655,444,1.0,None
656,445,1.0,None
657,446,1.0,None
658,447,1.0,None
659,448,1.0,None
660,449,1.0,None
661,450,1.0,None
662,451,1.0,None
663,452,1.0,None
664,453,1.0,None
665,454,1.0,None
666,455,1.0,None
667,456,1.0,None
668,457,1.0,None
669,458,1.0,None
670,459,1.0,None
671,459,0.5,None
672,459,0.5,None
673,459,0.5,None
674,459,0.5,None
675,460,0.5,None
676,461,1.0,None
677,462,1.0,None
678,463,1.0,None
679,463,0.5,None
680,463,0.5,None
681,463,0.5,None
682,463,0.5,None
683,464,0.5,None
684,465,1.0,None
685,466,1.0,None
686,467,1.0,None
687,468,1.0,None
688,469,1.0,None
689,469,0.5,None
690,469,0.5,None
691,469,0.5,None
692,469,0.5,None
693,470,0.5,None
694,470,0.5,None
695,470,0.5,None
696,470,0.5,None
697,470,0.5,None
698,471,0.5,None
699,472,1.0,None
700,473,1.0,None
701,474,1.0,None
702,475,1.0,None
703,476,1.0,None
704,477,1.0,None
705,478,1.0,None
706,479,1.0,None
707,480,1.0,None
708,481,1.0,None
709,482,1.0,None
710,483,1.0,None
711,483,0.5,None
712,483,0.5,None
713,483,0.5,None
714,483,0.5,None
715,484,0.5,None
716,485,1.0,None
717,485,0.5,None
718,485,0.5,None
719,485,0.5,None
720,485,0.5,None
721,486,0.5,None
722,487,1.0,None
723,488,1.0,None
724,489,1.0,None
725,490,1.0,None
726,491,1.0,None
727,492,1.0,None
728,493,1.0,None
729,494,1.0,None
730,495,1.0,None
731,496,1.0,None
732,496,0.5,None
733,496,0.5,None
734,496,0.5,None
735,496,0.5,None
736,497,0.5,None
737,498,1.0,None
738,499,1.0,None
739,500,1.0,None
740,501,1.0,None
741,502,1.0,None
742,502,0.5,None
743,502,0.5,None
744,502,0.5,None
745,502,0.5,None
746,503,0.5,None
747,504,1.0,None
748,504,0.5,None
749,504,0.5,None
750,504,0.5,None
751,504,0.5,None
752,505,0.5,None
753,506,1.0,None
754,507,1.0,None
755,508,1.0,None
756,509,1.0,None
757,510,1.0,None
758,511,1.0,None
759,512,1.0,None
760,513,1.0,None
761,514,1.0,None
762,515,1.0,None
763,516,1.0,None
764,517,1.0,None
765,518,1.0,None
766,519,1.0,None
767,519,0.5,None
768,519,0.5,None
769,519,0.5,None
770,519,0.5,None
771,520,0.5,None
772,521,1.0,None
773,521,0.5,None
774,521,0.5,None
775,521,0.5,None
776,521,0.5,None
777,522,0.5,None
778,523,1.0,None
779,524,1.0,None
780,525,1.0,None
781,526,1.0,None
782,527,1.0,None
783,528,1.0,None
784,529,1.0,None
785,530,1.0,None
786,531,1.0,None
787,532,1.0,None
788,533,1.0,None
789,534,1.0,None
790,535,1.0,None
791,536,1.0,None
792,537,1.0,None
793,538,1.0,None
794,539,1.0,None
795,540,1.0,None
796,541,1.0,None
797,542,1.0,None
798,542,0.5,None
799,542,0.5,None
800,542,0.5,None
801,542,0.5,None
802,543,0.5,None
803,544,1.0,None
804,545,1.0,None
805,545,0.5,None
806,545,0.5,None
807,545,0.5,None
808,545,0.5,None
809,546,0.5,None
810,547,1.0,None
811,548,1.0,None
812,549,1.0,None
813,550,1.0,None
814,550,0.5,None
815,550,0.5,None
816,550,0.5,None
817,550,0.5,None
818,551,0.5,None
819,552,1.0,None
820,553,1.0,None
821,553,0.5,None
822,553,0.5,None
823,553,0.5,None
824,553,0.5,None
825,554,0.5,None
826,555,1.0,None
827,556,1.0,None
828,557,1.0,None
829,558,1.0,None
830,559,1.0,None
831,559,0.5,None
832,559,0.5,None
833,559,0.5,None
834,559,0.5,None
835,560,0.5,None
836,561,1.0,None
837,561,0.5,None
838,561,0.5,None
839,561,0.5,None
840,561,0.5,None
841,562,0.5,None
842,563,1.0,None
843,564,1.0,None
844,565,1.0,None
845,566,1.0,None
846,567,1.0,None
847,568,1.0,None
848,569,1.0,None
849,569,0.5,None
850,569,0.5,None
851,569,0.5,None
852,569,0.5,None
853,570,0.5,None
854,571,1.0,None
855,572,1.0,None
856,572,0.5,None
857,572,0.5,None
858,572,0.5,None
859,572,0.5,None
860,573,0.5,None
861,574,1.0,None
862,575,1.0,None
863,576,1.0,None
864,577,1.0,None
865,578,1.0,None
866,579,1.0,None
867,580,1.0,None
868,581,1.0,None
869,582,1.0,None
870,583,1.0,None
871,584,1.0,None
872,585,1.0,None
873,586,1.0,None
874,587,1.0,None
875,588,1.0,None
876,589,1.0,None
877,590,1.0,None
878,591,1.0,None
879,592,1.0,None
880,593,1.0,None
881,594,1.0,None
882,595,1.0,None
883,596,1.0,None
884,597,1.0,None
885,598,1.0,None
886,599,1.0,None
887,600,1.0,None
888,601,1.0,None
889,602,1.0,None
890,603,1.0,None
891,604,1.0,None
892,605,1.0,None
893,606,1.0,None
894,607,1.0,None
895,608,1.0,None
896,609,1.0,None
897,610,1.0,None
898,610,0.5,None
899,610,0.5,None
900,610,0.5,None
901,610,0.5,None
902,611,0.5,None
903,612,1.0,None
904,613,1.0,None
905,613,0.5,None
906,613,0.5,None
907,613,0.5,None
908,613,0.5,None
909,614,0.5,None
910,615,1.0,None
911,616,1.0,None
912,617,1.0,None
913,618,1.0,None
914,619,1.0,None
915,620,1.0,None
916,621,1.0,None
917,622,1.0,None
918,622,0.5,None
919,622,0.5,None
920,622,0.5,None
921,622,0.5,None
922,623,0.5,None
923,624,1.0,None
924,625,1.0,None
925,625,0.5,None
926,625,0.5,None
927,625,0.5,None
928,625,0.5,None
929,626,0.5,None
930,627,1.0,None
931,628,1.0,None
932,629,1.0,None
933,630,1.0,None
934,631,1.0,None
935,632,1.0,None
936,633,1.0,None
937,634,1.0,None
938,635,1.0,None
939,636,1.0,None
940,637,1.0,None
941,637,0.5,None
942,637,0.5,None
943,637,0.5,None
944,637,0.5,None
945,638,0.5,None
946,639,1.0,None
947,640,1.0,None
948,640,0.5,None
949,640,0.5,None
950,640,0.5,None
951,640,0.5,None
952,641,0.5,None
953,642,1.0,None
954,643,1.0,None
955,644,1.0,None
956,645,1.0,None
957,646,1.0,None
958,647,1.0,None
959,648,1.0,None
960,649,1.0,None
961,650,1.0,None
962,650,0.5,None
963,650,0.5,None
964,650,0.5,None
965,650,0.5,None
966,651,0.5,None
967,652,1.0,None
968,653,1.0,None
969,654,1.0,None
970,655,1.0,None
971,656,1.0,None
972,657,1.0,None
973,658,1.0,None
974,659,1.0,None
975,660,1.0,None
976,661,1.0,None
977,662,1.0,None
978,663,1.0,None
979,664,1.0,None
980,665,1.0,None
981,666,1.0,None
982,667,1.0,None
983,668,1.0,None
984,669,1.0,None
985,670,1.0,None
986,670,0.5,None
987,670,0.5,None
988,670,0.5,None
989,670,0.5,None
990,671,0.5,None
991,672,1.0,None
992,672,0.5,None
993,672,0.5,None
994,672,0.5,None
995,672,0.5,None
996,673,0.5,None
997,674,1.0,None
998,675,1.0,None
999,676,1.0,None
1000,677,1.0,None
1001,677,0.5,0.81982
1002,677,0.5,0.81964
1003,677,0.5,0.81946
1004,677,0.5,0.81928
1005,678,0.5,0.8190999999999999
1006,679,1.0,0.81892
1007,679,0.5,0.81874
1008,679,0.5,0.81856
1009,679,0.5,0.81838
1010,679,0.5,0.8182
1011,680,0.5,0.81802
1012,681,1.0,0.81784
1013,682,1.0,0.81766
1014,683,1.0,0.81748
1015,684,1.0,0.8172999999999999
1016,685,1.0,0.8171200000000001
1017,686,1.0,0.81694
1018,687,1.0,0.8167599999999999
1019,688,1.0,0.81658
1020,689,1.0,0.8164
1021,690,1.0,0.81622
1022,691,1.0,0.81604
1023,692,1.0,0.81586
1024,693,1.0,0.81568
1025,694,1.0,0.8155
1026,695,1.0,0.81532
1027,696,1.0,0.81514
1028,696,0.5,0.81496
1029,696,0.5,0.81478
1030,696,0.5,0.8146
1031,696,0.5,0.81442
1032,697,0.5,0.81424
1033,698,1.0,0.81406
1034,699,1.0,0.8138799999999999
1035,700,1.0,0.8137
1036,701,1.0,0.81352
1037,702,1.0,0.81334
1038,703,1.0,0.81316
1039,704,1.0,0.81298
1040,705,1.0,0.8128
1041,706,1.0,0.81262
1042,707,1.0,0.81244
1043,708,1.0,0.81226
1044,709,1.0,0.81208
1045,710,1.0,0.8119000000000001
1046,711,1.0,0.81172
1047,712,1.0,0.8115399999999999
1048,713,1.0,0.81136
1049,713,0.5,0.81118
1050,713,0.5,0.8109999999999999
1051,713,0.5,0.81082
1052,713,0.5,0.81064
1053,714,0.5,0.81046
1054,715,1.0,0.81028
1055,716,1.0,0.8101
1056,717,1.0,0.80992
1057,718,1.0,0.80974
1058,719,1.0,0.80956
1059,720,1.0,0.80938
1060,721,1.0,0.8092
1061,722,1.0,0.80902
1062,723,1.0,0.80884
1063,724,1.0,0.8086599999999999
1064,725,1.0,0.80848
1065,726,1.0,0.8083
1066,727,1.0,0.80812
1067,728,1.0,0.80794
1068,729,1.0,0.80776
1069,730,1.0,0.80758
1070,731,1.0,0.8074
1071,732,1.0,0.80722
1072,732,0.5,0.80704
1073,732,0.5,0.80686
1074,732,0.5,0.8066800000000001
1075,732,0.5,0.8065
1076,733,0.5,0.8063199999999999
1077,734,1.0,0.80614
1078,734,0.5,0.80596
1079,734,0.5,0.8057799999999999
1080,734,0.5,0.8056
1081,734,0.5,0.80542
1082,735,0.5,0.80524
1083,736,1.0,0.80506
1084,737,1.0,0.80488
1085,737,0.5,0.8047
1086,737,0.5,0.80452
1087,737,0.5,0.80434
1088,737,0.5,0.80416
1089,738,0.5,0.80398
1090,739,1.0,0.8038
1091,739,0.5,0.80362
1092,739,0.5,0.8034399999999999
1093,739,0.5,0.80326
1094,739,0.5,0.80308
1095,740,0.5,0.8029
1096,741,1.0,0.80272
1097,742,1.0,0.80254
1098,742,0.5,0.80236
1099,742,0.5,0.80218
1100,742,0.5,0.802
1101,742,0.5,0.80182
1102,743,0.5,0.80164
1103,744,1.0,0.8014600000000001
1104,745,1.0,0.80128
1105,746,1.0,0.8011
1106,747,1.0,0.80092
1107,748,1.0,0.80074
1108,749,1.0,0.8005599999999999
1109,750,1.0,0.80038
1110,751,1.0,0.8002
1111,752,1.0,0.80002
1112,753,1.0,0.79984
1113,754,1.0,0.79966
1114,755,1.0,0.79948
1115,756,1.0,0.7993
1116,757,1.0,0.79912
1117,757,0.5,0.79894
1118,757,0.5,0.79876
1119,757,0.5,0.79858
1120,757,0.5,0.7984
1121,758,0.5,0.7982199999999999
1122,759,1.0,0.79804
1123,760,1.0,0.79786
1124,761,1.0,0.79768
1125,762,1.0,0.7975
1126,763,1.0,0.79732
1127,764,1.0,0.79714
1128,765,1.0,0.79696
1129,766,1.0,0.79678
1130,767,1.0,0.7966
1131,768,1.0,0.79642
1132,769,1.0,0.7962400000000001
1133,770,1.0,0.79606
1134,771,1.0,0.79588
1135,772,1.0,0.7957
1136,772,0.5,0.79552
1137,772,0.5,0.7953399999999999
1138,772,0.5,0.79516
1139,772,0.5,0.79498
1140,773,0.5,0.7948
1141,774,1.0,0.79462
1142,775,1.0,0.79444
1143,776,1.0,0.79426
1144,777,1.0,0.79408
1145,778,1.0,0.7939
1146,779,1.0,0.79372
1147,780,1.0,0.79354
1148,781,1.0,0.7933600000000001
1149,782,1.0,0.79318
1150,783,1.0,0.7929999999999999
1151,784,1.0,0.79282
1152,784,0.5,0.79264
1153,784,0.5,0.7924599999999999
1154,784,0.5,0.79228
1155,784,0.5,0.7921
1156,785,0.5,0.79192
1157,786,1.0,0.79174
1158,786,0.5,0.79156
1159,786,0.5,0.79138
1160,786,0.5,0.7912
1161,786,0.5,0.7910200000000001
1162,787,0.5,0.79084
1163,788,1.0,0.79066
1164,789,1.0,0.79048
1165,789,0.5,0.7903
1166,789,0.5,0.79012
1167,789,0.5,0.78994
1168,789,0.5,0.78976
1169,790,0.5,0.78958
1170,791,1.0,0.7894
1171,792,1.0,0.78922
1172,793,1.0,0.78904
1173,794,1.0,0.78886
1174,795,1.0,0.78868
1175,796,1.0,0.7885
1176,797,1.0,0.78832
1177,797,0.5,0.7881400000000001
1178,797,0.5,0.78796
1179,797,0.5,0.7877799999999999
1180,797,0.5,0.7876
1181,798,0.5,0.78742
1182,799,1.0,0.7872399999999999
1183,800,1.0,0.78706
1184,801,1.0,0.78688
1185,802,1.0,0.7867
1186,803,1.0,0.78652
1187,804,1.0,0.78634
1188,805,1.0,0.78616
1189,806,1.0,0.78598
1190,807,1.0,0.7858
1191,808,1.0,0.78562
1192,808,0.5,0.78544
1193,808,0.5,0.78526
1194,808,0.5,0.78508
1195,808,0.5,0.7849
1196,809,0.5,0.78472
1197,810,1.0,0.78454
1198,811,1.0,0.78436
1199,812,1.0,0.78418
1200,813,1.0,0.784
1201,814,1.0,0.78382
1202,815,1.0,0.78364
1203,816,1.0,0.78346
1204,817,1.0,0.78328
1205,818,1.0,0.7831
1206,819,1.0,0.7829200000000001
1207,820,1.0,0.78274
1208,821,1.0,0.7825599999999999
1209,821,0.5,0.7823800000000001
1210,821,0.5,0.7822
1211,821,0.5,0.7820199999999999
1212,821,0.5,0.78184
1213,822,0.5,0.78166
1214,823,1.0,0.78148
1215,824,1.0,0.7813
1216,825,1.0,0.78112
1217,826,1.0,0.78094
1218,827,1.0,0.78076
1219,828,1.0,0.78058
1220,829,1.0,0.7804
1221,830,1.0,0.78022
1222,831,1.0,0.78004
1223,832,1.0,0.77986
1224,833,1.0,0.77968
1225,833,0.5,0.7795
1226,833,0.5,0.77932
1227,833,0.5,0.7791399999999999
1228,833,0.5,0.77896
1229,834,0.5,0.77878
1230,835,1.0,0.7786
1231,836,1.0,0.77842
1232,836,0.5,0.77824
1233,836,0.5,0.77806
1234,836,0.5,0.77788
1235,836,0.5,0.7777000000000001
1236,837,0.5,0.77752
1237,838,1.0,0.7773399999999999
1238,839,1.0,0.7771600000000001
1239,840,1.0,0.77698
1240,841,1.0,0.7767999999999999
1241,842,1.0,0.77662
1242,843,1.0,0.77644
1243,844,1.0,0.77626
1244,845,1.0,0.77608
1245,846,1.0,0.7759
1246,847,1.0,0.77572
1247,848,1.0,0.77554
1248,849,1.0,0.77536
1249,850,1.0,0.77518
1250,851,1.0,0.775
1251,851,0.5,0.7748200000000001
1252,851,0.5,0.77464
1253,851,0.5,0.77446
1254,851,0.5,0.77428
1255,852,0.5,0.7741
1256,853,1.0,0.77392
1257,854,1.0,0.77374
1258,855,1.0,0.77356
1259,856,1.0,0.77338
1260,857,1.0,0.7732
1261,858,1.0,0.77302
1262,859,1.0,0.77284
1263,860,1.0,0.77266
1264,861,1.0,0.7724799999999999
1265,862,1.0,0.7723
1266,863,1.0,0.77212
1267,864,1.0,0.77194
1268,865,1.0,0.77176
1269,866,1.0,0.7715799999999999
1270,866,0.5,0.7714
1271,866,0.5,0.77122
1272,866,0.5,0.77104
