Timestep,Episode,Reward,Exploration
103,22,0.5,None
104,22,0.5,None
105,22,0.5,None
106,23,0.5,None
107,23,0.5,None
108,23,0.5,None
109,23,0.5,None
110,23,0.5,None
111,24,0.5,None
112,24,0.5,None
113,24,0.5,None
114,24,0.5,None
115,24,0.5,None
116,25,0.5,None
117,26,1,None
118,26,0.5,None
119,26,0.5,None
120,26,0.5,None
121,26,0.5,None
122,27,0.5,None
123,27,0.5,None
124,27,0.5,None
125,27,0.5,None
126,27,0.5,None
127,28,0.5,None
128,28,0.5,None
129,28,0.5,None
130,28,0.5,None
131,28,0.5,None
132,29,0.5,None
133,29,0.5,None
134,29,0.5,None
135,29,0.5,None
136,29,0.5,None
137,30,0.5,None
138,30,0.5,None
139,30,0.5,None
140,30,0.5,None
141,30,0.5,None
142,31,1,None
143,31,0.5,None
144,31,0.5,None
145,31,0.5,None
146,31,0.5,None
147,32,0.5,None
148,32,0.5,None
149,32,0.5,None
150,32,0.5,None
151,32,0.5,None
152,33,0.5,None
153,33,0.5,None
154,33,0.5,None
155,33,0.5,None
156,33,0.5,None
157,34,0.5,None
158,34,0.5,None
159,35,1,None
160,35,0.5,None
161,35,0.5,None
162,35,0.5,None
163,35,0.5,None
164,36,0.5,None
165,36,0.5,None
166,36,0.5,None
167,37,1,None
168,37,0.5,None
169,38,1,None
170,38,0.5,None
171,38,0.5,None
172,38,0.5,None
173,38,0.5,None
174,39,0.5,None
175,39,0.5,None
176,39,0.5,None
177,39,0.5,None
178,39,0.5,None
179,40,0.5,None
180,40,0.5,None
181,40,0.5,None
182,40,0.5,None
183,40,0.5,None
184,41,0.5,None
185,41,0.5,None
186,41,0.5,None
187,41,0.5,None
188,41,0.5,None
189,42,0.5,None
190,42,0.5,None
191,42,0.5,None
192,42,0.5,None
193,42,0.5,None
194,43,0.5,None
195,43,0.5,None
196,43,0.5,None
197,43,0.5,None
198,43,0.5,None
199,44,0.5,None
200,44,0.5,None
201,44,0.5,None
202,44,0.5,None
203,44,0.5,None
204,45,0.5,None
205,45,0.5,None
206,45,0.5,None
207,45,0.5,None
208,45,0.5,None
209,46,0.5,None
210,46,0.5,None
211,46,0.5,None
212,46,0.5,None
213,46,0.5,None
214,47,0.5,None
215,47,0.5,None
216,47,0.5,None
217,47,0.5,None
218,47,0.5,None
219,48,0.5,None
220,48,0.5,None
221,48,0.5,None
222,48,0.5,None
223,48,0.5,None
224,49,0.5,None
225,49,0.5,None
226,49,0.5,None
227,49,0.5,None
228,50,1,None
229,50,0.5,None
230,50,0.5,None
231,50,0.5,None
232,50,0.5,None
233,51,0.5,None
234,51,0.5,None
235,51,0.5,None
236,51,0.5,None
237,51,0.5,None
238,52,0.5,None
239,52,0.5,None
240,52,0.5,None
241,52,0.5,None
242,52,0.5,None
243,53,0.5,None
244,53,0.5,None
245,53,0.5,None
246,53,0.5,None
247,54,1,None
248,54,0.5,None
249,54,0.5,None
250,54,0.5,None
251,54,0.5,None
252,55,0.5,None
253,55,0.5,None
254,55,0.5,None
255,55,0.5,None
256,55,0.5,None
257,56,0.5,None
258,56,0.5,None
259,56,0.5,None
260,56,0.5,None
261,56,0.5,None
262,57,0.5,None
263,57,0.5,None
264,57,0.5,None
265,57,0.5,None
266,57,0.5,None
267,58,0.5,None
268,58,0.5,None
269,58,0.5,None
270,58,0.5,None
271,58,0.5,None
272,59,0.5,None
273,59,0.5,None
274,59,0.5,None
275,59,0.5,None
276,59,0.5,None
277,60,0.5,None
278,61,1,None
279,61,0.5,None
280,61,0.5,None
281,61,0.5,None
282,61,0.5,None
283,62,1,None
284,62,0.5,None
285,62,0.5,None
286,62,0.5,None
287,62,0.5,None
288,63,0.5,None
289,63,0.5,None
290,63,0.5,None
291,63,0.5,None
292,63,0.5,None
293,64,0.5,None
294,64,0.5,None
295,64,0.5,None
296,64,0.5,None
297,64,0.5,None
298,65,1,None
299,65,0.5,None
300,65,0.5,None
301,65,0.5,None
302,65,0.5,None
303,66,0.5,None
304,66,0.5,None
305,66,0.5,None
306,66,0.5,None
307,66,0.5,None
308,67,0.5,None
309,67,0.5,None
310,68,1,None
311,68,0.5,None
312,68,0.5,None
313,68,0.5,None
314,68,0.5,None
315,69,0.5,None
316,69,0.5,None
317,69,0.5,None
318,69,0.5,None
319,69,0.5,None
320,70,0.5,None
321,70,0.5,None
322,71,1,None
323,71,0.5,None
324,71,0.5,None
325,71,0.5,None
326,71,0.5,None
327,72,0.5,None
328,72,0.5,None
329,72,0.5,None
330,72,0.5,None
331,72,0.5,None
332,73,0.5,None
333,73,0.5,None
334,73,0.5,None
335,73,0.5,None
336,73,0.5,None
337,74,0.5,None
338,74,0.5,None
339,74,0.5,None
340,74,0.5,None
341,74,0.5,None
342,75,0.5,None
343,75,0.5,None
344,75,0.5,None
345,75,0.5,None
346,75,0.5,None
347,76,0.5,None
348,76,0.5,None
349,77,1,None
350,77,0.5,None
351,77,0.5,None
352,77,0.5,None
353,77,0.5,None
354,78,0.5,None
355,78,0.5,None
356,78,0.5,None
357,78,0.5,None
358,78,0.5,None
359,79,0.5,None
360,79,0.5,None
361,79,0.5,None
362,79,0.5,None
363,79,0.5,None
364,80,0.5,None
365,80,0.5,None
366,80,0.5,None
367,80,0.5,None
368,81,1,None
369,81,0.5,None
370,81,0.5,None
371,81,0.5,None
372,81,0.5,None
373,82,0.5,None
374,82,0.5,None
375,82,0.5,None
376,82,0.5,None
377,82,0.5,None
378,83,1,None
379,83,0.5,None
380,83,0.5,None
381,83,0.5,None
382,83,0.5,None
383,84,0.5,None
384,84,0.5,None
385,84,0.5,None
386,84,0.5,None
387,84,0.5,None
388,85,0.5,None
389,85,0.5,None
390,85,0.5,None
391,85,0.5,None
392,85,0.5,None
393,86,0.5,None
394,87,1,None
395,87,0.5,None
396,87,0.5,None
397,87,0.5,None
398,87,0.5,None
399,88,0.5,None
400,88,0.5,None
401,88,0.5,None
402,88,0.5,None
403,88,0.5,None
404,89,0.5,None
405,89,0.5,None
406,89,0.5,None
407,89,0.5,None
408,89,0.5,None
409,90,0.5,None
410,90,0.5,None
411,90,0.5,None
412,90,0.5,None
413,90,0.5,None
414,91,0.5,None
415,91,0.5,None
416,91,0.5,None
417,91,0.5,None
418,91,0.5,None
419,92,0.5,None
420,92,0.5,None
421,93,1,None
422,93,0.5,None
423,93,0.5,None
424,93,0.5,None
425,93,0.5,None
426,94,0.5,None
427,94,0.5,None
428,95,1,None
429,95,0.5,None
430,95,0.5,None
431,95,0.5,None
432,95,0.5,None
433,96,0.5,None
434,96,0.5,None
435,96,0.5,None
436,96,0.5,None
437,96,0.5,None
438,97,0.5,None
439,97,0.5,None
440,97,0.5,None
441,97,0.5,None
442,97,0.5,None
443,98,0.5,None
444,98,0.5,None
445,98,0.5,None
446,98,0.5,None
447,98,0.5,None
448,99,0.5,None
449,99,0.5,None
450,99,0.5,None
451,99,0.5,None
452,99,0.5,None
453,100,0.5,None
454,100,0.5,None
455,100,0.5,None
456,100,0.5,None
457,101,1,None
458,101,0.5,None
459,102,1,None
460,102,0.5,None
461,102,0.5,None
462,102,0.5,None
463,102,0.5,None
464,103,0.5,None
465,103,0.5,None
466,103,0.5,None
467,103,0.5,None
468,103,0.5,None
469,104,0.5,None
470,104,0.5,None
471,104,0.5,None
472,104,0.5,None
473,104,0.5,None
474,105,0.5,None
475,105,0.5,None
476,105,0.5,None
477,106,1,None
478,106,0.5,None
479,106,0.5,None
480,106,0.5,None
481,106,0.5,None
482,107,0.5,None
483,107,0.5,None
484,107,0.5,None
485,107,0.5,None
486,107,0.5,None
487,108,0.5,None
488,108,0.5,None
489,108,0.5,None
490,108,0.5,None
491,108,0.5,None
492,109,0.5,None
493,109,0.5,None
494,109,0.5,None
495,109,0.5,None
496,109,0.5,None
497,110,0.5,None
498,110,0.5,None
499,110,0.5,None
500,110,0.5,None
501,110,0.5,0.95491
502,111,0.5,0.95482
503,111,0.5,0.95473
504,111,0.5,0.95464
505,111,0.5,0.95455
506,111,0.5,0.95446
507,112,0.5,0.9543699999999999
508,112,0.5,0.95428
509,112,0.5,0.95419
510,112,0.5,0.9541
511,112,0.5,0.95401
512,113,0.5,0.95392
513,113,0.5,0.95383
514,113,0.5,0.95374
515,113,0.5,0.95365
516,113,0.5,0.95356
517,114,0.5,0.95347
518,114,0.5,0.95338
519,115,1,0.95329
520,115,0.5,0.9532
521,115,0.5,0.95311
522,115,0.5,0.95302
523,115,0.5,0.95293
524,116,0.5,0.95284
525,116,0.5,0.95275
526,116,0.5,0.95266
527,117,1,0.95257
528,117,0.5,0.95248
529,117,0.5,0.95239
530,117,0.5,0.9523
531,117,0.5,0.95221
532,118,0.5,0.95212
533,118,0.5,0.95203
534,118,0.5,0.95194
535,118,0.5,0.95185
536,118,0.5,0.9517599999999999
537,119,0.5,0.95167
538,119,0.5,0.95158
539,119,0.5,0.95149
540,119,0.5,0.9514
541,119,0.5,0.95131
542,120,0.5,0.95122
543,120,0.5,0.95113
544,120,0.5,0.95104
545,120,0.5,0.95095
546,120,0.5,0.95086
547,121,0.5,0.95077
548,121,0.5,0.95068
549,121,0.5,0.95059
550,122,1,0.9505
551,122,0.5,0.95041
552,122,0.5,0.95032
553,122,0.5,0.95023
554,122,0.5,0.95014
555,123,0.5,0.95005
556,123,0.5,0.94996
557,123,0.5,0.94987
558,123,0.5,0.94978
559,123,0.5,0.94969
560,124,0.5,0.9496
561,124,0.5,0.94951
562,124,0.5,0.94942
563,124,0.5,0.94933
564,124,0.5,0.94924
565,125,0.5,0.94915
566,125,0.5,0.94906
567,125,0.5,0.94897
568,125,0.5,0.94888
569,125,0.5,0.94879
570,126,0.5,0.9487
571,126,0.5,0.94861
572,126,0.5,0.94852
573,126,0.5,0.94843
574,126,0.5,0.94834
575,127,1,0.94825
576,127,0.5,0.94816
577,127,0.5,0.94807
578,127,0.5,0.94798
579,127,0.5,0.94789
580,128,0.5,0.9478
581,128,0.5,0.94771
582,128,0.5,0.94762
583,128,0.5,0.94753
584,128,0.5,0.94744
585,129,0.5,0.94735
586,129,0.5,0.94726
587,129,0.5,0.94717
588,129,0.5,0.94708
589,129,0.5,0.94699
590,130,0.5,0.9469
591,130,0.5,0.94681
592,130,0.5,0.94672
593,130,0.5,0.94663
594,130,0.5,0.94654
595,131,0.5,0.94645
596,131,0.5,0.94636
597,131,0.5,0.94627
598,132,1,0.94618
599,132,0.5,0.94609
600,133,1,0.946
601,133,0.5,0.94591
602,133,0.5,0.94582
603,133,0.5,0.94573
604,133,0.5,0.94564
605,134,0.5,0.94555
606,134,0.5,0.94546
607,134,0.5,0.94537
608,135,1,0.94528
609,135,0.5,0.94519
610,135,0.5,0.9451
611,135,0.5,0.94501
612,135,0.5,0.94492
613,136,0.5,0.94483
614,136,0.5,0.94474
615,136,0.5,0.94465
616,137,1,0.94456
617,137,0.5,0.94447
618,137,0.5,0.94438
619,137,0.5,0.94429
620,137,0.5,0.9442
621,138,0.5,0.94411
622,138,0.5,0.94402
623,138,0.5,0.94393
624,138,0.5,0.94384
625,138,0.5,0.94375
626,139,0.5,0.9436599999999999
627,139,0.5,0.94357
628,139,0.5,0.94348
629,139,0.5,0.94339
630,139,0.5,0.9433
631,140,0.5,0.94321
632,140,0.5,0.94312
633,140,0.5,0.94303
634,140,0.5,0.94294
635,140,0.5,0.94285
636,141,0.5,0.94276
637,141,0.5,0.94267
638,141,0.5,0.94258
639,141,0.5,0.94249
640,141,0.5,0.9424
641,142,0.5,0.94231
642,142,0.5,0.9422200000000001
643,142,0.5,0.94213
644,143,1,0.94204
645,143,0.5,0.94195
646,143,0.5,0.94186
647,143,0.5,0.94177
648,143,0.5,0.94168
649,144,0.5,0.94159
650,144,0.5,0.9415
651,144,0.5,0.94141
652,145,1,0.94132
653,145,0.5,0.94123
654,145,0.5,0.94114
655,145,0.5,0.9410499999999999
656,145,0.5,0.94096
657,146,0.5,0.94087
658,146,0.5,0.94078
659,146,0.5,0.94069
660,146,0.5,0.9406
661,146,0.5,0.94051
662,147,0.5,0.94042
663,147,0.5,0.94033
664,147,0.5,0.94024
665,147,0.5,0.94015
666,147,0.5,0.94006
667,148,0.5,0.93997
668,148,0.5,0.93988
669,148,0.5,0.93979
670,148,0.5,0.9397
671,148,0.5,0.93961
672,149,0.5,0.93952
673,149,0.5,0.93943
674,149,0.5,0.93934
675,149,0.5,0.93925
676,149,0.5,0.93916
677,150,0.5,0.93907
678,150,0.5,0.93898
679,150,0.5,0.93889
680,150,0.5,0.9388
681,150,0.5,0.93871
682,151,0.5,0.93862
683,151,0.5,0.93853
684,151,0.5,0.9384399999999999
685,151,0.5,0.93835
686,151,0.5,0.93826
687,152,0.5,0.93817
688,152,0.5,0.93808
689,152,0.5,0.93799
690,152,0.5,0.9379
691,152,0.5,0.93781
692,153,0.5,0.93772
693,153,0.5,0.93763
694,153,0.5,0.93754
695,153,0.5,0.93745
696,153,0.5,0.93736
697,154,0.5,0.93727
698,154,0.5,0.93718
699,154,0.5,0.93709
700,154,0.5,0.9369999999999999
701,154,0.5,0.93691
702,155,0.5,0.93682
703,155,0.5,0.93673
704,155,0.5,0.93664
705,155,0.5,0.93655
706,155,0.5,0.93646
707,156,0.5,0.93637
708,156,0.5,0.93628
709,156,0.5,0.93619
710,156,0.5,0.9361
711,157,1,0.93601
712,157,0.5,0.93592
713,157,0.5,0.9358299999999999
714,157,0.5,0.93574
715,157,0.5,0.93565
716,158,0.5,0.93556
717,158,0.5,0.93547
718,158,0.5,0.93538
719,158,0.5,0.93529
720,158,0.5,0.9352
721,159,0.5,0.93511
722,159,0.5,0.93502
723,159,0.5,0.93493
724,159,0.5,0.93484
725,159,0.5,0.93475
726,160,0.5,0.93466
727,160,0.5,0.93457
728,160,0.5,0.93448
729,160,0.5,0.93439
730,160,0.5,0.9343
731,161,1,0.93421
732,162,1,0.93412
733,162,0.5,0.93403
734,162,0.5,0.93394
735,162,0.5,0.93385
736,162,0.5,0.93376
737,163,0.5,0.93367
738,163,0.5,0.93358
739,163,0.5,0.93349
740,163,0.5,0.9334
741,163,0.5,0.93331
742,164,0.5,0.9332199999999999
743,164,0.5,0.93313
744,164,0.5,0.93304
745,164,0.5,0.93295
746,164,0.5,0.93286
747,165,0.5,0.93277
748,165,0.5,0.93268
749,165,0.5,0.93259
750,165,0.5,0.9325
751,165,0.5,0.93241
752,166,0.5,0.93232
753,167,1,0.93223
754,167,0.5,0.93214
755,168,1,0.93205
756,168,0.5,0.93196
757,168,0.5,0.93187
758,168,0.5,0.93178
759,169,1,0.93169
760,169,0.5,0.9316
761,169,0.5,0.93151
762,169,0.5,0.93142
763,169,0.5,0.93133
764,170,0.5,0.93124
765,170,0.5,0.93115
766,170,0.5,0.93106
767,170,0.5,0.93097
768,170,0.5,0.93088
769,171,0.5,0.93079
770,171,0.5,0.9307
771,171,0.5,0.9306099999999999
772,171,0.5,0.93052
773,171,0.5,0.93043
774,172,0.5,0.93034
775,172,0.5,0.93025
776,172,0.5,0.93016
777,172,0.5,0.93007
778,172,0.5,0.92998
779,173,1,0.92989
780,173,0.5,0.9298
781,173,0.5,0.92971
782,173,0.5,0.92962
783,173,0.5,0.92953
784,174,0.5,0.92944
785,174,0.5,0.92935
786,174,0.5,0.92926
787,174,0.5,0.92917
788,174,0.5,0.92908
789,175,0.5,0.92899
790,176,1,0.9289000000000001
791,176,0.5,0.92881
792,176,0.5,0.92872
793,176,0.5,0.92863
794,177,1,0.92854
795,177,0.5,0.92845
796,177,0.5,0.92836
797,178,1,0.92827
798,178,0.5,0.92818
799,178,0.5,0.92809
800,178,0.5,0.9279999999999999
801,178,0.5,0.92791
802,179,0.5,0.92782
803,179,0.5,0.9277299999999999
804,179,0.5,0.92764
805,179,0.5,0.92755
806,179,0.5,0.92746
807,180,0.5,0.92737
808,180,0.5,0.92728
809,180,0.5,0.92719
810,180,0.5,0.9271
811,181,1,0.92701
812,181,0.5,0.92692
813,181,0.5,0.92683
814,181,0.5,0.92674
815,181,0.5,0.92665
816,182,0.5,0.92656
817,182,0.5,0.92647
818,182,0.5,0.92638
819,182,0.5,0.9262900000000001
820,182,0.5,0.9262
821,183,0.5,0.92611
822,183,0.5,0.92602
823,183,0.5,0.92593
824,183,0.5,0.92584
825,183,0.5,0.92575
826,184,0.5,0.92566
827,184,0.5,0.92557
828,184,0.5,0.92548
829,184,0.5,0.9253899999999999
830,184,0.5,0.9253
831,185,0.5,0.92521
832,185,0.5,0.9251199999999999
833,185,0.5,0.92503
834,185,0.5,0.92494
835,185,0.5,0.92485
836,186,0.5,0.92476
837,186,0.5,0.92467
838,186,0.5,0.92458
839,186,0.5,0.92449
840,186,0.5,0.9244
841,187,0.5,0.92431
842,187,0.5,0.92422
843,188,1,0.92413
844,188,0.5,0.92404
845,188,0.5,0.92395
846,189,1,0.92386
847,190,1,0.92377
848,190,0.5,0.9236800000000001
849,191,1,0.92359
850,191,0.5,0.9235
851,191,0.5,0.9234100000000001
852,191,0.5,0.92332
853,191,0.5,0.92323
854,192,0.5,0.92314
855,193,1,0.92305
856,193,0.5,0.92296
857,193,0.5,0.92287
858,193,0.5,0.92278
859,193,0.5,0.92269
860,194,0.5,0.9226
861,194,0.5,0.9225099999999999
862,194,0.5,0.92242
863,194,0.5,0.92233
864,194,0.5,0.92224
865,195,0.5,0.92215
866,195,0.5,0.92206
867,196,1,0.92197
868,197,1,0.92188
869,197,0.5,0.92179
870,197,0.5,0.9217
871,197,0.5,0.92161
872,197,0.5,0.92152
873,198,0.5,0.92143
874,198,0.5,0.92134
875,198,0.5,0.92125
876,198,0.5,0.92116
877,198,0.5,0.92107
878,199,0.5,0.92098
879,199,0.5,0.92089
880,199,0.5,0.9208000000000001
881,199,0.5,0.92071
882,199,0.5,0.92062
883,200,0.5,0.92053
884,200,0.5,0.92044
885,200,0.5,0.92035
886,200,0.5,0.92026
887,201,1,0.92017
888,201,0.5,0.92008
889,202,1,0.91999
890,202,0.5,0.9198999999999999
891,202,0.5,0.91981
892,202,0.5,0.91972
893,202,0.5,0.91963
894,203,0.5,0.91954
895,203,0.5,0.91945
896,203,0.5,0.91936
897,203,0.5,0.91927
898,203,0.5,0.91918
899,204,0.5,0.91909
900,204,0.5,0.919
901,205,1,0.91891
902,206,1,0.91882
903,206,0.5,0.91873
904,206,0.5,0.91864
905,206,0.5,0.91855
906,206,0.5,0.91846
907,207,0.5,0.91837
908,207,0.5,0.91828
909,207,0.5,0.9181900000000001
910,207,0.5,0.9181
911,208,1,0.91801
912,208,0.5,0.91792
913,208,0.5,0.91783
914,208,0.5,0.91774
915,209,1,0.91765
916,209,0.5,0.91756
917,210,1,0.91747
918,210,0.5,0.91738
919,210,0.5,0.91729
920,210,0.5,0.9172
921,210,0.5,0.91711
922,211,0.5,0.91702
923,211,0.5,0.91693
924,211,0.5,0.91684
925,211,0.5,0.91675
926,212,1,0.91666
927,212,0.5,0.91657
928,212,0.5,0.91648
929,213,1,0.91639
930,213,0.5,0.9163
931,213,0.5,0.91621
932,213,0.5,0.91612
933,213,0.5,0.91603
934,214,1,0.91594
935,214,0.5,0.91585
936,214,0.5,0.91576
937,214,0.5,0.91567
938,215,1,0.9155800000000001
939,215,0.5,0.91549
940,215,0.5,0.9154
941,215,0.5,0.91531
942,215,0.5,0.91522
943,216,0.5,0.91513
944,216,0.5,0.91504
945,216,0.5,0.91495
946,216,0.5,0.91486
947,216,0.5,0.91477
948,217,0.5,0.91468
949,218,1,0.91459
950,218,0.5,0.9145
951,218,0.5,0.91441
952,218,0.5,0.91432
953,218,0.5,0.91423
954,219,0.5,0.91414
955,220,1,0.91405
956,220,0.5,0.91396
957,220,0.5,0.91387
958,220,0.5,0.91378
959,220,0.5,0.91369
960,221,1,0.9136
961,221,0.5,0.91351
962,222,1,0.91342
963,222,0.5,0.91333
964,222,0.5,0.91324
965,222,0.5,0.91315
966,223,1,0.91306
967,223,0.5,0.9129700000000001
968,223,0.5,0.91288
969,223,0.5,0.91279
970,223,0.5,0.9127
971,224,0.5,0.91261
972,224,0.5,0.91252
973,225,1,0.91243
974,225,0.5,0.91234
975,225,0.5,0.91225
976,226,1,0.91216
977,227,1,0.91207
978,227,0.5,0.91198
979,227,0.5,0.91189
980,227,0.5,0.9117999999999999
981,228,1,0.91171
982,228,0.5,0.91162
983,228,0.5,0.91153
984,228,0.5,0.91144
985,228,0.5,0.91135
986,229,0.5,0.91126
987,229,0.5,0.91117
988,229,0.5,0.91108
989,229,0.5,0.91099
990,229,0.5,0.9109
991,230,1,0.91081
992,230,0.5,0.91072
993,230,0.5,0.91063
994,230,0.5,0.91054
995,230,0.5,0.91045
996,231,0.5,0.9103600000000001
997,231,0.5,0.91027
998,231,0.5,0.91018
999,231,0.5,0.91009
1000,231,0.5,0.91
1001,232,0.5,0.90991
1002,233,1,0.90982
1003,233,0.5,0.90973
1004,233,0.5,0.90964
1005,233,0.5,0.90955
1006,233,0.5,0.90946
1007,234,0.5,0.90937
1008,234,0.5,0.90928
1009,234,0.5,0.9091899999999999
1010,234,0.5,0.9091
1011,234,0.5,0.90901
1012,235,0.5,0.90892
1013,235,0.5,0.90883
1014,235,0.5,0.90874
1015,235,0.5,0.90865
1016,235,0.5,0.90856
1017,236,1,0.90847
1018,236,0.5,0.90838
1019,236,0.5,0.90829
1020,236,0.5,0.9082
1021,236,0.5,0.90811
1022,237,0.5,0.90802
1023,237,0.5,0.90793
1024,237,0.5,0.90784
1025,237,0.5,0.9077500000000001
1026,237,0.5,0.90766
1027,238,0.5,0.90757
1028,238,0.5,0.90748
1029,238,0.5,0.90739
1030,238,0.5,0.9073
1031,238,0.5,0.90721
1032,239,0.5,0.90712
1033,239,0.5,0.90703
1034,239,0.5,0.90694
1035,239,0.5,0.90685
1036,239,0.5,0.90676
1037,240,0.5,0.90667
1038,240,0.5,0.9065799999999999
1039,240,0.5,0.90649
1040,240,0.5,0.9064
1041,240,0.5,0.90631
1042,241,0.5,0.90622
1043,241,0.5,0.90613
1044,241,0.5,0.90604
1045,241,0.5,0.90595
1046,241,0.5,0.90586
1047,242,0.5,0.90577
1048,242,0.5,0.90568
1049,242,0.5,0.90559
1050,242,0.5,0.9055
1051,242,0.5,0.90541
1052,243,0.5,0.90532
1053,243,0.5,0.90523
1054,243,0.5,0.9051400000000001
1055,243,0.5,0.90505
1056,243,0.5,0.90496
1057,244,0.5,0.90487
1058,244,0.5,0.90478
1059,244,0.5,0.90469
1060,244,0.5,0.9046
1061,244,0.5,0.90451
1062,245,0.5,0.90442
1063,245,0.5,0.90433
1064,245,0.5,0.90424
1065,245,0.5,0.90415
1066,245,0.5,0.90406
1067,246,0.5,0.9039699999999999
1068,246,0.5,0.90388
1069,246,0.5,0.90379
1070,246,0.5,0.9037
1071,246,0.5,0.90361
1072,247,0.5,0.90352
1073,247,0.5,0.90343
1074,247,0.5,0.90334
1075,247,0.5,0.90325
1076,247,0.5,0.90316
1077,248,0.5,0.90307
1078,249,1,0.90298
1079,249,0.5,0.90289
1080,249,0.5,0.9028
1081,249,0.5,0.90271
1082,249,0.5,0.90262
1083,250,0.5,0.90253
1084,250,0.5,0.90244
1085,251,1,0.90235
1086,251,0.5,0.90226
1087,251,0.5,0.90217
1088,251,0.5,0.90208
1089,251,0.5,0.90199
1090,252,0.5,0.9019
1091,252,0.5,0.90181
1092,252,0.5,0.90172
1093,252,0.5,0.90163
1094,252,0.5,0.90154
1095,253,0.5,0.90145
1096,253,0.5,0.9013599999999999
1097,253,0.5,0.90127
1098,254,1,0.90118
1099,254,0.5,0.90109
1100,254,0.5,0.901
1101,254,0.5,0.90091
1102,254,0.5,0.90082
1103,255,0.5,0.90073
1104,255,0.5,0.90064
1105,255,0.5,0.90055
1106,255,0.5,0.90046
1107,255,0.5,0.90037
1108,256,0.5,0.90028
1109,256,0.5,0.90019
1110,256,0.5,0.9001
1111,256,0.5,0.90001
1112,256,0.5,0.89992
1113,257,0.5,0.89983
1114,257,0.5,0.89974
1115,257,0.5,0.89965
1116,258,1,0.89956
1117,258,0.5,0.89947
1118,258,0.5,0.89938
1119,258,0.5,0.89929
1120,258,0.5,0.8992
1121,259,0.5,0.89911
1122,259,0.5,0.89902
1123,259,0.5,0.89893
1124,259,0.5,0.89884
1125,259,0.5,0.8987499999999999
1126,260,0.5,0.89866
1127,261,1,0.89857
1128,261,0.5,0.89848
1129,261,0.5,0.89839
1130,261,0.5,0.8983
1131,261,0.5,0.89821
1132,262,0.5,0.89812
1133,262,0.5,0.89803
1134,263,1,0.89794
1135,263,0.5,0.89785
1136,263,0.5,0.89776
1137,263,0.5,0.89767
1138,263,0.5,0.89758
1139,264,0.5,0.89749
1140,264,0.5,0.8974
1141,264,0.5,0.89731
1142,264,0.5,0.89722
1143,264,0.5,0.89713
1144,265,0.5,0.89704
1145,265,0.5,0.89695
1146,266,1,0.89686
1147,266,0.5,0.89677
1148,266,0.5,0.89668
1149,266,0.5,0.89659
1150,266,0.5,0.8965
1151,267,0.5,0.89641
1152,267,0.5,0.89632
1153,267,0.5,0.89623
1154,267,0.5,0.8961399999999999
1155,267,0.5,0.89605
1156,268,0.5,0.89596
1157,268,0.5,0.8958699999999999
1158,268,0.5,0.89578
1159,268,0.5,0.89569
1160,268,0.5,0.8956
1161,269,0.5,0.89551
1162,270,1,0.89542
1163,270,0.5,0.89533
1164,270,0.5,0.89524
1165,270,0.5,0.89515
1166,270,0.5,0.89506
1167,271,0.5,0.89497
1168,271,0.5,0.89488
1169,272,1,0.89479
1170,272,0.5,0.8947
1171,272,0.5,0.89461
1172,272,0.5,0.89452
1173,272,0.5,0.8944300000000001
1174,273,0.5,0.89434
1175,273,0.5,0.89425
1176,273,0.5,0.89416
1177,273,0.5,0.89407
