Timestep,Episode,Reward,Exploration
105,21,0.5,None
106,21,-1,None
107,21,0.5,None
108,21,0.5,None
109,22,0.5,None
110,22,0.5,None
111,22,0.5,None
112,22,0.5,None
113,22,0.5,None
114,23,-1,None
115,23,1,None
116,23,-1,None
117,23,0.5,None
118,23,0.5,None
119,24,0.5,None
120,24,-1,None
121,24,0.5,None
122,24,0.5,None
123,24,0.5,None
124,25,-1,None
125,25,0.5,None
126,25,0.5,None
127,25,-1,None
128,25,0.5,None
129,26,0.5,None
130,26,0.5,None
131,26,0.5,None
132,26,-1,None
133,26,0.5,None
134,27,1,None
135,27,-1,None
136,27,0.5,None
137,27,0.5,None
138,27,-1,None
139,28,0.5,None
140,28,-1,None
141,28,0.5,None
142,28,-1,None
143,28,0.5,None
144,29,0.5,None
145,29,-1,None
146,29,1,None
147,29,0.5,None
148,29,0.5,None
149,30,0.5,None
150,30,0.5,None
151,30,0.5,None
152,30,0.5,None
153,30,0.5,None
154,31,0.5,None
155,31,0.5,None
156,31,0.5,None
157,31,-1,None
158,31,-1,None
159,32,0.5,None
160,32,0.5,None
161,32,0.5,None
162,32,-1,None
163,32,0.5,None
164,33,0.5,None
165,33,0.5,None
166,33,0.5,None
167,33,-1,None
168,33,0.5,None
169,34,-1,None
170,34,-1,None
171,34,-1,None
172,34,0.5,None
173,34,0.5,None
174,35,0.5,None
175,35,0.5,None
176,35,0.5,None
177,35,-1,None
178,35,-1,None
179,36,0.5,None
180,36,-1,None
181,36,0.5,None
182,36,0.5,None
183,36,-1,None
184,37,0.5,None
185,37,-1,None
186,37,0.5,None
187,37,0.5,None
188,37,0.5,None
189,38,0.5,None
190,38,1,None
191,38,0.5,None
192,38,0.5,None
193,38,0.5,None
194,39,-1,None
195,39,0.5,None
196,39,1,None
197,39,0.5,None
198,39,0.5,None
199,40,0.5,None
200,40,0.5,None
201,40,1,None
202,40,0.5,None
203,40,0.5,None
204,41,0.5,None
205,41,0.5,None
206,41,-1,None
207,41,-1,None
208,41,0.5,None
209,42,0.5,None
210,42,-1,None
211,42,0.5,None
212,42,0.5,None
213,42,-1,None
214,43,0.5,None
215,43,0.5,None
216,43,0.5,None
217,43,0.5,None
218,43,0.5,None
219,44,0.5,None
220,44,0.5,None
221,44,0.5,None
222,44,0.5,None
223,44,0.5,None
224,45,0.5,None
225,45,0.5,None
226,45,0.5,None
227,45,0.5,None
228,45,0.5,None
229,46,0.5,None
230,46,0.5,None
231,46,0.5,None
232,46,-1,None
233,46,0.5,None
234,47,1,None
235,47,0.5,None
236,47,0.5,None
237,47,0.5,None
238,47,0.5,None
239,48,0.5,None
240,48,0.5,None
241,48,0.5,None
242,48,-1,None
243,48,0.5,None
244,49,0.5,None
245,49,-1,None
246,49,0.5,None
247,49,-1,None
248,49,1,None
249,50,0.5,None
250,50,-1,None
251,50,-1,None
252,50,0.5,None
253,50,1,None
254,51,0.5,None
255,51,0.5,None
256,51,0.5,None
257,51,-1,None
258,51,0.5,None
259,52,-1,None
260,52,0.5,None
261,52,0.5,None
262,52,0.5,None
263,52,0.5,None
264,53,-1,None
265,53,0.5,None
266,53,0.5,None
267,53,0.5,None
268,53,0.5,None
269,54,0.5,None
270,54,0.5,None
271,54,0.5,None
272,54,1,None
273,54,-1,None
274,55,0.5,None
275,55,1,None
276,55,0.5,None
277,55,0.5,None
278,55,-1,None
279,56,0.5,None
280,56,0.5,None
281,56,0.5,None
282,56,0.5,None
283,56,-1,None
284,57,0.5,None
285,57,0.5,None
286,57,0.5,None
287,57,0.5,None
288,57,0.5,None
289,58,0.5,None
290,58,0.5,None
291,58,0.5,None
292,58,0.5,None
293,58,0.5,None
294,59,0.5,None
295,59,0.5,None
296,59,0.5,None
297,59,0.5,None
298,59,0.5,None
299,60,0.5,None
300,60,-1,None
301,60,0.5,None
302,60,0.5,None
303,60,0.5,None
304,61,1,None
305,61,0.5,None
306,61,0.5,None
307,61,-1,None
308,61,0.5,None
309,62,0.5,None
310,62,-1,None
311,62,0.5,None
312,62,0.5,None
313,62,0.5,None
314,63,-1,None
315,63,0.5,None
316,63,0.5,None
317,63,-1,None
318,63,0.5,None
319,64,0.5,None
320,64,0.5,None
321,64,-1,None
322,64,0.5,None
323,64,0.5,None
324,65,0.5,None
325,65,0.5,None
326,65,-1,None
327,65,0.5,None
328,65,0.5,None
329,66,-1,None
330,66,0.5,None
331,66,0.5,None
332,66,0.5,None
333,66,-1,None
334,67,0.5,None
335,67,-1,None
336,67,0.5,None
337,67,-1,None
338,67,0.5,None
339,68,-1,None
340,68,0.5,None
341,68,0.5,None
342,68,0.5,None
343,68,0.5,None
344,69,-1,None
345,69,0.5,None
346,69,-1,None
347,69,0.5,None
348,69,0.5,None
349,70,0.5,None
350,70,0.5,None
351,70,0.5,None
352,70,-1,None
353,70,0.5,None
354,71,0.5,None
355,71,-1,None
356,71,0.5,None
357,71,0.5,None
358,71,0.5,None
359,72,0.5,None
360,72,-1,None
361,72,-1,None
362,72,0.5,None
363,72,0.5,None
364,73,-1,None
365,73,-1,None
366,73,0.5,None
367,73,0.5,None
368,73,0.5,None
369,74,1,None
370,74,0.5,None
371,74,-1,None
372,74,0.5,None
373,74,0.5,None
374,75,0.5,None
375,75,1,None
376,75,0.5,None
377,75,0.5,None
378,75,0.5,None
379,76,0.5,None
380,76,0.5,None
381,76,0.5,None
382,76,0.5,None
383,76,0.5,None
384,77,0.5,None
385,77,0.5,None
386,77,0.5,None
387,77,1,None
388,77,-1,None
389,78,0.5,None
390,78,0.5,None
391,78,0.5,None
392,78,0.5,None
393,78,0.5,None
394,79,0.5,None
395,79,-1,None
396,79,0.5,None
397,79,0.5,None
398,79,0.5,None
399,80,0.5,None
400,80,0.5,None
401,80,-1,None
402,80,0.5,None
403,80,0.5,None
404,81,-1,None
405,81,0.5,None
406,81,-1,None
407,81,0.5,None
408,81,0.5,None
409,82,0.5,None
410,82,1,None
411,82,0.5,None
412,82,-1,None
413,82,0.5,None
414,83,-1,None
415,83,-1,None
416,83,0.5,None
417,83,0.5,None
418,83,0.5,None
419,84,0.5,None
420,84,-1,None
421,84,0.5,None
422,84,0.5,None
423,84,0.5,None
424,85,-1,None
425,85,0.5,None
426,85,0.5,None
427,85,0.5,None
428,85,-1,None
429,86,0.5,None
430,86,0.5,None
431,86,0.5,None
432,86,0.5,None
433,86,0.5,None
434,87,0.5,None
435,87,0.5,None
436,87,-1,None
437,87,0.5,None
438,87,0.5,None
439,88,-1,None
440,88,-1,None
441,88,0.5,None
442,88,0.5,None
443,88,0.5,None
444,89,0.5,None
445,89,0.5,None
446,89,0.5,None
447,89,0.5,None
448,89,0.5,None
449,90,0.5,None
450,90,0.5,None
451,90,1,None
452,90,0.5,None
453,90,-1,None
454,91,0.5,None
455,91,1,None
456,91,0.5,None
457,91,0.5,None
458,91,-1,None
459,92,0.5,None
460,92,0.5,None
461,92,0.5,None
462,92,0.5,None
463,92,-1,None
464,93,0.5,None
465,93,0.5,None
466,93,-1,None
467,93,-1,None
468,93,-1,None
469,94,0.5,None
470,94,0.5,None
471,94,0.5,None
472,94,0.5,None
473,94,0.5,None
474,95,0.5,None
475,95,0.5,None
476,95,0.5,None
477,95,-1,None
478,95,-1,None
479,96,0.5,None
480,96,0.5,None
481,96,0.5,None
482,96,0.5,None
483,96,0.5,None
484,97,1,None
485,97,0.5,None
486,97,0.5,None
487,97,0.5,None
488,97,0.5,None
489,98,0.5,None
490,98,0.5,None
491,98,-1,None
492,98,0.5,None
493,98,-1,None
494,99,0.5,None
495,99,0.5,None
496,99,0.5,None
497,99,0.5,None
498,99,0.5,None
499,100,0.5,None
500,100,0.5,None
501,100,0.5,0.95491
502,100,0.5,0.95482
503,100,0.5,0.95473
504,101,0.5,0.95464
505,101,0.5,0.95455
506,101,0.5,0.95446
507,101,0.5,0.9543699999999999
508,101,0.5,0.95428
509,102,0.5,0.95419
510,102,0.5,0.9541
511,102,-1,0.95401
512,102,0.5,0.95392
513,102,0.5,0.95383
514,103,-1,0.95374
515,103,0.5,0.95365
516,103,0.5,0.95356
517,103,-1,0.95347
518,103,-1,0.95338
519,104,0.5,0.95329
520,104,0.5,0.9532
521,104,-1,0.95311
522,104,0.5,0.95302
523,104,0.5,0.95293
524,105,0.5,0.95284
525,105,0.5,0.95275
526,105,0.5,0.95266
527,105,0.5,0.95257
528,105,-1,0.95248
529,106,-1,0.95239
530,106,0.5,0.9523
531,106,1,0.95221
532,106,0.5,0.95212
533,106,0.5,0.95203
534,107,-1,0.95194
535,107,0.5,0.95185
536,107,0.5,0.9517599999999999
537,107,0.5,0.95167
538,107,0.5,0.95158
539,108,0.5,0.95149
540,108,0.5,0.9514
541,108,0.5,0.95131
542,108,1,0.95122
543,108,-1,0.95113
544,109,0.5,0.95104
545,109,0.5,0.95095
546,109,1,0.95086
547,109,0.5,0.95077
548,109,1,0.95068
549,110,0.5,0.95059
550,110,1,0.9505
551,110,0.5,0.95041
552,110,-1,0.95032
553,110,0.5,0.95023
554,111,0.5,0.95014
555,111,0.5,0.95005
556,111,-1,0.94996
557,111,0.5,0.94987
558,111,0.5,0.94978
559,112,-1,0.94969
560,112,0.5,0.9496
561,112,0.5,0.94951
562,112,0.5,0.94942
563,112,-1,0.94933
564,113,-1,0.94924
565,113,0.5,0.94915
566,113,0.5,0.94906
567,113,0.5,0.94897
568,113,-1,0.94888
569,114,0.5,0.94879
570,114,0.5,0.9487
571,114,0.5,0.94861
572,114,0.5,0.94852
573,114,-1,0.94843
574,115,0.5,0.94834
575,115,0.5,0.94825
576,115,1,0.94816
577,115,0.5,0.94807
578,115,0.5,0.94798
579,116,0.5,0.94789
580,116,0.5,0.9478
581,116,-1,0.94771
582,116,0.5,0.94762
583,116,-1,0.94753
584,117,0.5,0.94744
585,117,0.5,0.94735
586,117,-1,0.94726
587,117,0.5,0.94717
588,117,1,0.94708
589,118,0.5,0.94699
590,118,0.5,0.9469
591,118,0.5,0.94681
592,118,-1,0.94672
593,118,-1,0.94663
594,119,0.5,0.94654
595,119,-1,0.94645
596,119,0.5,0.94636
597,119,0.5,0.94627
598,119,0.5,0.94618
599,120,0.5,0.94609
600,120,0.5,0.946
601,120,0.5,0.94591
602,120,0.5,0.94582
603,120,0.5,0.94573
604,121,0.5,0.94564
605,121,0.5,0.94555
606,121,0.5,0.94546
607,121,0.5,0.94537
608,121,1,0.94528
609,122,-1,0.94519
610,122,0.5,0.9451
611,122,0.5,0.94501
612,122,0.5,0.94492
613,122,0.5,0.94483
614,123,-1,0.94474
615,123,0.5,0.94465
616,123,-1,0.94456
617,123,0.5,0.94447
618,123,-1,0.94438
619,124,0.5,0.94429
620,124,0.5,0.9442
621,124,0.5,0.94411
622,124,-1,0.94402
623,124,-1,0.94393
624,125,-1,0.94384
625,125,0.5,0.94375
626,125,0.5,0.9436599999999999
627,125,0.5,0.94357
628,125,-1,0.94348
629,126,-1,0.94339
630,126,1,0.9433
631,126,0.5,0.94321
632,126,0.5,0.94312
633,126,-1,0.94303
634,127,-1,0.94294
635,127,0.5,0.94285
636,127,0.5,0.94276
637,127,0.5,0.94267
638,127,0.5,0.94258
639,128,0.5,0.94249
640,128,0.5,0.9424
641,128,0.5,0.94231
642,128,0.5,0.9422200000000001
643,128,1,0.94213
644,129,0.5,0.94204
645,129,0.5,0.94195
646,129,0.5,0.94186
647,129,0.5,0.94177
648,129,0.5,0.94168
649,130,0.5,0.94159
650,130,0.5,0.9415
651,130,-1,0.94141
652,130,0.5,0.94132
653,130,0.5,0.94123
654,131,0.5,0.94114
655,131,1,0.9410499999999999
656,131,-1,0.94096
657,131,0.5,0.94087
658,131,0.5,0.94078
659,132,0.5,0.94069
660,132,-1,0.9406
661,132,0.5,0.94051
662,132,0.5,0.94042
663,132,0.5,0.94033
664,133,0.5,0.94024
665,133,0.5,0.94015
666,133,0.5,0.94006
667,133,1,0.93997
668,133,-1,0.93988
669,134,0.5,0.93979
670,134,0.5,0.9397
671,134,0.5,0.93961
672,134,0.5,0.93952
673,134,0.5,0.93943
674,135,0.5,0.93934
675,135,0.5,0.93925
676,135,-1,0.93916
677,135,0.5,0.93907
678,135,0.5,0.93898
679,136,0.5,0.93889
680,136,0.5,0.9388
681,136,0.5,0.93871
682,136,0.5,0.93862
683,136,0.5,0.93853
684,137,-1,0.9384399999999999
685,137,0.5,0.93835
686,137,0.5,0.93826
687,137,-1,0.93817
688,137,0.5,0.93808
689,138,0.5,0.93799
690,138,0.5,0.9379
691,138,0.5,0.93781
692,138,-1,0.93772
693,138,1,0.93763
694,139,0.5,0.93754
695,139,0.5,0.93745
696,139,-1,0.93736
697,139,-1,0.93727
698,139,0.5,0.93718
699,140,0.5,0.93709
700,140,0.5,0.9369999999999999
701,140,-1,0.93691
702,140,-1,0.93682
703,140,1,0.93673
704,141,0.5,0.93664
705,141,-1,0.93655
706,141,0.5,0.93646
707,141,-1,0.93637
708,141,0.5,0.93628
709,142,0.5,0.93619
710,142,-1,0.9361
711,142,-1,0.93601
712,142,0.5,0.93592
713,142,0.5,0.9358299999999999
714,143,0.5,0.93574
715,143,0.5,0.93565
716,143,-1,0.93556
717,143,0.5,0.93547
718,143,0.5,0.93538
719,144,0.5,0.93529
720,144,-1,0.9352
721,144,1,0.93511
722,144,0.5,0.93502
723,144,0.5,0.93493
724,145,-1,0.93484
725,145,0.5,0.93475
726,145,-1,0.93466
727,145,-1,0.93457
728,145,-1,0.93448
729,146,-1,0.93439
730,146,0.5,0.9343
731,146,0.5,0.93421
732,146,1,0.93412
733,146,0.5,0.93403
734,147,0.5,0.93394
735,147,0.5,0.93385
736,147,1,0.93376
737,147,-1,0.93367
738,147,0.5,0.93358
739,148,-1,0.93349
740,148,1,0.9334
741,148,0.5,0.93331
742,148,0.5,0.9332199999999999
743,148,-1,0.93313
744,149,0.5,0.93304
745,149,0.5,0.93295
746,149,0.5,0.93286
747,149,0.5,0.93277
748,149,0.5,0.93268
749,150,1,0.93259
750,150,-1,0.9325
751,150,0.5,0.93241
752,150,0.5,0.93232
753,150,0.5,0.93223
754,151,0.5,0.93214
755,151,0.5,0.93205
756,151,0.5,0.93196
757,151,-1,0.93187
758,151,0.5,0.93178
759,152,0.5,0.93169
760,152,0.5,0.9316
761,152,0.5,0.93151
762,152,0.5,0.93142
763,152,0.5,0.93133
764,153,0.5,0.93124
765,153,0.5,0.93115
766,153,0.5,0.93106
767,153,0.5,0.93097
768,153,0.5,0.93088
769,154,0.5,0.93079
770,154,0.5,0.9307
771,154,0.5,0.9306099999999999
772,154,0.5,0.93052
773,154,0.5,0.93043
774,155,-1,0.93034
775,155,0.5,0.93025
776,155,0.5,0.93016
777,155,0.5,0.93007
778,155,-1,0.92998
779,156,0.5,0.92989
780,156,0.5,0.9298
781,156,0.5,0.92971
782,156,-1,0.92962
783,156,1,0.92953
784,157,0.5,0.92944
785,157,0.5,0.92935
786,157,0.5,0.92926
787,157,-1,0.92917
788,157,1,0.92908
789,158,1,0.92899
790,158,0.5,0.9289000000000001
791,158,0.5,0.92881
792,158,0.5,0.92872
793,158,0.5,0.92863
794,159,-1,0.92854
795,159,0.5,0.92845
796,159,0.5,0.92836
797,159,-1,0.92827
798,159,0.5,0.92818
799,160,0.5,0.92809
800,160,-1,0.9279999999999999
801,160,0.5,0.92791
802,160,0.5,0.92782
803,160,0.5,0.9277299999999999
804,161,0.5,0.92764
805,161,0.5,0.92755
806,161,1,0.92746
807,161,1,0.92737
808,161,0.5,0.92728
809,162,0.5,0.92719
810,162,-1,0.9271
811,162,0.5,0.92701
812,162,0.5,0.92692
813,162,1,0.92683
814,163,1,0.92674
815,163,0.5,0.92665
816,163,-1,0.92656
817,163,0.5,0.92647
818,163,1,0.92638
819,164,0.5,0.9262900000000001
820,164,0.5,0.9262
821,164,1,0.92611
822,164,0.5,0.92602
823,164,-1,0.92593
824,165,0.5,0.92584
825,165,0.5,0.92575
826,165,0.5,0.92566
827,165,-1,0.92557
828,165,0.5,0.92548
829,166,0.5,0.9253899999999999
830,166,0.5,0.9253
831,166,0.5,0.92521
832,166,0.5,0.9251199999999999
833,166,0.5,0.92503
834,167,0.5,0.92494
835,167,0.5,0.92485
836,167,0.5,0.92476
837,167,0.5,0.92467
838,167,0.5,0.92458
839,168,0.5,0.92449
840,168,-1,0.9244
841,168,0.5,0.92431
842,168,-1,0.92422
843,168,0.5,0.92413
844,169,-1,0.92404
845,169,0.5,0.92395
846,169,-1,0.92386
847,169,-1,0.92377
848,169,0.5,0.9236800000000001
849,170,0.5,0.92359
850,170,0.5,0.9235
851,170,0.5,0.9234100000000001
852,170,0.5,0.92332
853,170,0.5,0.92323
854,171,1,0.92314
855,171,0.5,0.92305
856,171,0.5,0.92296
857,171,0.5,0.92287
858,171,0.5,0.92278
859,172,1,0.92269
860,172,-1,0.9226
861,172,-1,0.9225099999999999
862,172,-1,0.92242
863,172,0.5,0.92233
864,173,0.5,0.92224
865,173,0.5,0.92215
866,173,1,0.92206
867,173,1,0.92197
868,173,0.5,0.92188
869,174,-1,0.92179
870,174,-1,0.9217
871,174,0.5,0.92161
872,174,-1,0.92152
873,174,-1,0.92143
874,175,0.5,0.92134
875,175,0.5,0.92125
876,175,1,0.92116
877,175,0.5,0.92107
878,175,0.5,0.92098
879,176,0.5,0.92089
880,176,0.5,0.9208000000000001
881,176,-1,0.92071
882,176,0.5,0.92062
883,176,0.5,0.92053
884,177,0.5,0.92044
885,177,-1,0.92035
886,177,1,0.92026
887,177,0.5,0.92017
888,177,0.5,0.92008
889,178,0.5,0.91999
890,178,0.5,0.9198999999999999
891,178,0.5,0.91981
892,178,-1,0.91972
893,178,-1,0.91963
894,179,0.5,0.91954
895,179,0.5,0.91945
896,179,0.5,0.91936
897,179,1,0.91927
898,179,0.5,0.91918
899,180,0.5,0.91909
900,180,0.5,0.919
901,180,0.5,0.91891
902,180,0.5,0.91882
903,180,0.5,0.91873
904,181,1,0.91864
905,181,0.5,0.91855
906,181,1,0.91846
907,181,-1,0.91837
908,181,0.5,0.91828
909,182,0.5,0.9181900000000001
910,182,0.5,0.9181
911,182,0.5,0.91801
912,182,0.5,0.91792
913,182,0.5,0.91783
914,183,-1,0.91774
915,183,0.5,0.91765
916,183,0.5,0.91756
917,183,-1,0.91747
918,183,0.5,0.91738
919,184,-1,0.91729
920,184,0.5,0.9172
921,184,0.5,0.91711
922,184,0.5,0.91702
923,184,0.5,0.91693
924,185,0.5,0.91684
925,185,1,0.91675
926,185,-1,0.91666
927,185,0.5,0.91657
928,185,0.5,0.91648
929,186,0.5,0.91639
930,186,-1,0.9163
931,186,0.5,0.91621
932,186,0.5,0.91612
933,186,1,0.91603
934,187,0.5,0.91594
935,187,0.5,0.91585
936,187,0.5,0.91576
937,187,0.5,0.91567
938,187,-1,0.9155800000000001
939,188,0.5,0.91549
940,188,0.5,0.9154
941,188,1,0.91531
942,188,1,0.91522
943,188,-1,0.91513
944,189,0.5,0.91504
945,189,0.5,0.91495
946,189,0.5,0.91486
947,189,-1,0.91477
948,189,0.5,0.91468
949,190,0.5,0.91459
950,190,0.5,0.9145
951,190,-1,0.91441
952,190,-1,0.91432
953,190,0.5,0.91423
954,191,-1,0.91414
955,191,1,0.91405
956,191,-1,0.91396
957,191,-1,0.91387
958,191,0.5,0.91378
959,192,0.5,0.91369
960,192,0.5,0.9136
961,192,0.5,0.91351
962,192,1,0.91342
963,192,0.5,0.91333
964,193,0.5,0.91324
965,193,0.5,0.91315
966,193,0.5,0.91306
967,193,0.5,0.9129700000000001
968,193,0.5,0.91288
969,194,-1,0.91279
970,194,-1,0.9127
971,194,0.5,0.91261
972,194,0.5,0.91252
973,194,0.5,0.91243
974,195,0.5,0.91234
975,195,0.5,0.91225
976,195,0.5,0.91216
977,195,1,0.91207
978,195,0.5,0.91198
979,196,0.5,0.91189
980,196,0.5,0.9117999999999999
981,196,0.5,0.91171
982,196,0.5,0.91162
983,196,0.5,0.91153
984,197,0.5,0.91144
985,197,-1,0.91135
986,197,-1,0.91126
987,197,0.5,0.91117
988,197,0.5,0.91108
989,198,1,0.91099
990,198,0.5,0.9109
991,198,-1,0.91081
992,198,0.5,0.91072
993,198,0.5,0.91063
994,199,1,0.91054
995,199,0.5,0.91045
996,199,0.5,0.9103600000000001
997,199,-1,0.91027
998,199,0.5,0.91018
999,200,0.5,0.91009
1000,200,-1,0.91
1001,200,0.5,0.90991
1002,200,0.5,0.90982
1003,200,1,0.90973
1004,201,0.5,0.90964
1005,201,0.5,0.90955
1006,201,0.5,0.90946
1007,201,0.5,0.90937
1008,201,0.5,0.90928
1009,202,0.5,0.9091899999999999
1010,202,0.5,0.9091
1011,202,-1,0.90901
1012,202,0.5,0.90892
1013,202,0.5,0.90883
1014,203,0.5,0.90874
1015,203,0.5,0.90865
1016,203,0.5,0.90856
1017,203,0.5,0.90847
1018,203,0.5,0.90838
1019,204,0.5,0.90829
1020,204,0.5,0.9082
1021,204,0.5,0.90811
1022,204,0.5,0.90802
1023,204,0.5,0.90793
1024,205,0.5,0.90784
1025,205,0.5,0.9077500000000001
1026,205,-1,0.90766
1027,205,0.5,0.90757
1028,205,-1,0.90748
1029,206,0.5,0.90739
1030,206,0.5,0.9073
1031,206,0.5,0.90721
1032,206,-1,0.90712
1033,206,-1,0.90703
1034,207,0.5,0.90694
1035,207,-1,0.90685
1036,207,0.5,0.90676
1037,207,0.5,0.90667
1038,207,0.5,0.9065799999999999
1039,208,-1,0.90649
1040,208,0.5,0.9064
1041,208,1,0.90631
1042,208,0.5,0.90622
1043,208,0.5,0.90613
1044,209,0.5,0.90604
1045,209,0.5,0.90595
1046,209,-1,0.90586
1047,209,0.5,0.90577
1048,209,0.5,0.90568
1049,210,-1,0.90559
1050,210,-1,0.9055
1051,210,0.5,0.90541
1052,210,0.5,0.90532
1053,210,0.5,0.90523
1054,211,-1,0.9051400000000001
1055,211,0.5,0.90505
1056,211,0.5,0.90496
1057,211,0.5,0.90487
1058,211,0.5,0.90478
1059,212,0.5,0.90469
1060,212,0.5,0.9046
1061,212,1,0.90451
1062,212,0.5,0.90442
1063,212,0.5,0.90433
1064,213,0.5,0.90424
1065,213,1,0.90415
1066,213,0.5,0.90406
1067,213,-1,0.9039699999999999
1068,213,0.5,0.90388
1069,214,0.5,0.90379
1070,214,0.5,0.9037
1071,214,0.5,0.90361
1072,214,0.5,0.90352
1073,214,0.5,0.90343
1074,215,0.5,0.90334
1075,215,0.5,0.90325
1076,215,-1,0.90316
1077,215,-1,0.90307
1078,215,0.5,0.90298
1079,216,0.5,0.90289
1080,216,0.5,0.9028
1081,216,0.5,0.90271
1082,216,0.5,0.90262
1083,216,0.5,0.90253
1084,217,1,0.90244
1085,217,0.5,0.90235
1086,217,-1,0.90226
1087,217,-1,0.90217
1088,217,0.5,0.90208
1089,218,0.5,0.90199
1090,218,0.5,0.9019
1091,218,-1,0.90181
1092,218,1,0.90172
1093,218,-1,0.90163
1094,219,0.5,0.90154
1095,219,0.5,0.90145
1096,219,0.5,0.9013599999999999
1097,219,1,0.90127
1098,219,0.5,0.90118
1099,220,0.5,0.90109
1100,220,0.5,0.901
1101,220,1,0.90091
1102,220,0.5,0.90082
1103,220,0.5,0.90073
1104,221,0.5,0.90064
1105,221,0.5,0.90055
1106,221,0.5,0.90046
1107,221,0.5,0.90037
1108,221,0.5,0.90028
1109,222,-1,0.90019
1110,222,-1,0.9001
1111,222,0.5,0.90001
1112,222,0.5,0.89992
1113,222,0.5,0.89983
1114,223,0.5,0.89974
1115,223,0.5,0.89965
1116,223,0.5,0.89956
1117,223,0.5,0.89947
1118,223,1,0.89938
1119,224,1,0.89929
1120,224,0.5,0.8992
1121,224,0.5,0.89911
1122,224,0.5,0.89902
1123,224,0.5,0.89893
1124,225,0.5,0.89884
1125,225,-1,0.8987499999999999
1126,225,0.5,0.89866
1127,225,0.5,0.89857
1128,225,-1,0.89848
1129,226,0.5,0.89839
1130,226,0.5,0.8983
1131,226,0.5,0.89821
1132,226,-1,0.89812
1133,226,0.5,0.89803
1134,227,0.5,0.89794
1135,227,0.5,0.89785
1136,227,1,0.89776
1137,227,0.5,0.89767
1138,227,0.5,0.89758
1139,228,-1,0.89749
1140,228,0.5,0.8974
1141,228,0.5,0.89731
1142,228,0.5,0.89722
1143,228,0.5,0.89713
1144,229,0.5,0.89704
1145,229,-1,0.89695
1146,229,-1,0.89686
1147,229,0.5,0.89677
1148,229,0.5,0.89668
1149,230,0.5,0.89659
1150,230,0.5,0.8965
1151,230,0.5,0.89641
1152,230,-1,0.89632
1153,230,0.5,0.89623
1154,231,0.5,0.8961399999999999
1155,231,-1,0.89605
1156,231,0.5,0.89596
1157,231,0.5,0.8958699999999999
1158,231,-1,0.89578
1159,232,-1,0.89569
1160,232,0.5,0.8956
1161,232,0.5,0.89551
1162,232,0.5,0.89542
1163,232,-1,0.89533
1164,233,0.5,0.89524
1165,233,0.5,0.89515
1166,233,-1,0.89506
1167,233,0.5,0.89497
1168,233,0.5,0.89488
1169,234,-1,0.89479
1170,234,-1,0.8947
1171,234,0.5,0.89461
1172,234,0.5,0.89452
1173,234,0.5,0.8944300000000001
1174,235,0.5,0.89434
1175,235,-1,0.89425
1176,235,1,0.89416
1177,235,0.5,0.89407
1178,235,-1,0.89398
1179,236,-1,0.89389
1180,236,0.5,0.8938
1181,236,0.5,0.89371
1182,236,0.5,0.89362
1183,236,0.5,0.8935299999999999
1184,237,0.5,0.89344
1185,237,0.5,0.89335
1186,237,0.5,0.8932599999999999
1187,237,0.5,0.89317
1188,237,-1,0.89308
1189,238,0.5,0.89299
1190,238,0.5,0.8929
1191,238,0.5,0.89281
1192,238,0.5,0.89272
1193,238,0.5,0.89263
1194,239,0.5,0.89254
