Timestep,Episode,Reward,Exploration
100,20,0.5,None
101,20,0.5,None
102,20,0.5,None
103,20,-1.0,None
104,21,0.5,None
105,21,0.5,None
106,21,-1.0,None
107,21,0.5,None
108,21,0.5,None
109,22,0.5,None
110,22,0.5,None
111,22,-1.0,None
112,22,0.5,None
113,22,0.5,None
114,23,0.5,None
115,23,0.5,None
116,23,0.5,None
117,23,0.5,None
118,23,1.0,None
119,24,-1.0,None
120,24,0.5,None
121,24,0.5,None
122,24,0.5,None
123,24,0.5,None
124,25,0.5,None
125,25,0.5,None
126,25,0.5,None
127,25,0.5,None
128,25,-1.0,None
129,26,0.5,None
130,26,0.5,None
131,26,0.5,None
132,26,0.5,None
133,26,-1.0,None
134,27,0.5,None
135,27,0.5,None
136,27,0.5,None
137,27,0.5,None
138,27,0.5,None
139,28,0.5,None
140,28,0.5,None
141,28,0.5,None
142,28,0.5,None
143,28,0.5,None
144,29,0.5,None
145,29,0.5,None
146,29,-1.0,None
147,29,0.5,None
148,29,-1.0,None
149,30,0.5,None
150,30,0.5,None
151,30,0.5,None
152,30,0.5,None
153,30,0.5,None
154,31,1.0,None
155,31,0.5,None
156,31,0.5,None
157,31,0.5,None
158,31,0.5,None
159,32,0.5,None
160,32,0.5,None
161,32,0.5,None
162,32,0.5,None
163,32,-1.0,None
164,33,-1.0,None
165,33,0.5,None
166,33,0.5,None
167,33,0.5,None
168,33,0.5,None
169,34,0.5,None
170,34,-1.0,None
171,34,0.5,None
172,34,0.5,None
173,34,-1.0,None
174,35,-1.0,None
175,35,0.5,None
176,35,0.5,None
177,35,0.5,None
178,35,0.5,None
179,36,0.5,None
180,36,0.5,None
181,36,0.5,None
182,36,0.5,None
183,36,0.5,None
184,37,1.0,None
185,37,-1.0,None
186,37,1.0,None
187,37,0.5,None
188,37,-1.0,None
189,38,0.5,None
190,38,0.5,None
191,38,-1.0,None
192,38,0.5,None
193,38,0.5,None
194,39,0.5,None
195,39,0.5,None
196,39,0.5,None
197,39,0.5,None
198,39,0.5,None
199,40,0.5,None
200,40,0.5,None
201,40,0.5,None
202,40,0.5,None
203,40,0.5,None
204,41,0.5,None
205,41,0.5,None
206,41,0.5,None
207,41,0.5,None
208,41,0.5,None
209,42,0.5,None
210,42,0.5,None
211,42,0.5,None
212,42,1.0,None
213,42,0.5,None
214,43,0.5,None
215,43,0.5,None
216,43,0.5,None
217,43,0.5,None
218,43,0.5,None
219,44,0.5,None
220,44,0.5,None
221,44,0.5,None
222,44,-1.0,None
223,44,0.5,None
224,45,-1.0,None
225,45,-1.0,None
226,45,0.5,None
227,45,0.5,None
228,45,-1.0,None
229,46,0.5,None
230,46,-1.0,None
231,46,0.5,None
232,46,0.5,None
233,46,0.5,None
234,47,0.5,None
235,47,-1.0,None
236,47,0.5,None
237,47,0.5,None
238,47,0.5,None
239,48,0.5,None
240,48,-1.0,None
241,48,-1.0,None
242,48,0.5,None
243,48,0.5,None
244,49,0.5,None
245,49,0.5,None
246,49,-1.0,None
247,49,0.5,None
248,49,0.5,None
249,50,0.5,None
250,50,0.5,None
251,50,-1.0,None
252,50,0.5,None
253,50,0.5,None
254,51,0.5,None
255,51,0.5,None
256,51,0.5,None
257,51,0.5,None
258,51,0.5,None
259,52,-1.0,None
260,52,0.5,None
261,52,0.5,None
262,52,0.5,None
263,52,-1.0,None
264,53,-1.0,None
265,53,-1.0,None
266,53,0.5,None
267,53,0.5,None
268,53,0.5,None
269,54,0.5,None
270,54,0.5,None
271,54,0.5,None
272,54,0.5,None
273,54,0.5,None
274,55,0.5,None
275,55,-1.0,None
276,55,-1.0,None
277,55,0.5,None
278,55,0.5,None
279,56,0.5,None
280,56,0.5,None
281,56,0.5,None
282,56,0.5,None
283,56,0.5,None
284,57,0.5,None
285,57,-1.0,None
286,57,0.5,None
287,57,0.5,None
288,57,-1.0,None
289,58,-1.0,None
290,58,0.5,None
291,58,-1.0,None
292,58,0.5,None
293,58,-1.0,None
294,59,0.5,None
295,59,-1.0,None
296,59,-1.0,None
297,59,0.5,None
298,59,0.5,None
299,60,-1.0,None
300,60,0.5,None
301,60,0.5,None
302,60,-1.0,None
303,60,0.5,None
304,61,-1.0,None
305,61,0.5,None
306,61,0.5,None
307,61,-1.0,None
308,61,0.5,None
309,62,0.5,None
310,62,0.5,None
311,62,0.5,None
312,62,-1.0,None
313,62,0.5,None
314,63,-1.0,None
315,63,0.5,None
316,63,0.5,None
317,63,0.5,None
318,63,0.5,None
319,64,0.5,None
320,64,0.5,None
321,64,0.5,None
322,64,-1.0,None
323,64,-1.0,None
324,65,0.5,None
325,65,0.5,None
326,65,1.0,None
327,65,-1.0,None
328,65,0.5,None
329,66,0.5,None
330,66,0.5,None
331,66,0.5,None
332,66,0.5,None
333,66,0.5,None
334,67,-1.0,None
335,67,-1.0,None
336,67,0.5,None
337,67,0.5,None
338,67,-1.0,None
339,68,0.5,None
340,68,0.5,None
341,68,1.0,None
342,68,0.5,None
343,68,0.5,None
344,69,0.5,None
345,69,0.5,None
346,69,0.5,None
347,69,0.5,None
348,69,0.5,None
349,70,-1.0,None
350,70,0.5,None
351,70,0.5,None
352,70,0.5,None
353,70,0.5,None
354,71,0.5,None
355,71,0.5,None
356,71,0.5,None
357,71,1.0,None
358,71,-1.0,None
359,72,0.5,None
360,72,0.5,None
361,72,-1.0,None
362,72,0.5,None
363,72,-1.0,None
364,73,0.5,None
365,73,0.5,None
366,73,0.5,None
367,73,0.5,None
368,73,0.5,None
369,74,-1.0,None
370,74,0.5,None
371,74,0.5,None
372,74,0.5,None
373,74,0.5,None
374,75,0.5,None
375,75,0.5,None
376,75,0.5,None
377,75,0.5,None
378,75,-1.0,None
379,76,0.5,None
380,76,-1.0,None
381,76,0.5,None
382,76,-1.0,None
383,76,0.5,None
384,77,0.5,None
385,77,0.5,None
386,77,-1.0,None
387,77,0.5,None
388,77,0.5,None
389,78,0.5,None
390,78,1.0,None
391,78,-1.0,None
392,78,0.5,None
393,78,0.5,None
394,79,-1.0,None
395,79,0.5,None
396,79,1.0,None
397,79,-1.0,None
398,79,0.5,None
399,80,0.5,None
400,80,0.5,None
401,80,0.5,None
402,80,0.5,None
403,80,0.5,None
404,81,-1.0,None
405,81,0.5,None
406,81,0.5,None
407,81,0.5,None
408,81,0.5,None
409,82,-1.0,None
410,82,0.5,None
411,82,0.5,None
412,82,0.5,None
413,82,-1.0,None
414,83,0.5,None
415,83,0.5,None
416,83,0.5,None
417,83,0.5,None
418,83,0.5,None
419,84,0.5,None
420,84,0.5,None
421,84,0.5,None
422,84,0.5,None
423,84,-1.0,None
424,85,0.5,None
425,85,0.5,None
426,85,0.5,None
427,85,0.5,None
428,85,0.5,None
429,86,0.5,None
430,86,1.0,None
431,86,1.0,None
432,86,0.5,None
433,86,0.5,None
434,87,1.0,None
435,87,0.5,None
436,87,0.5,None
437,87,0.5,None
438,87,0.5,None
439,88,0.5,None
440,88,0.5,None
441,88,0.5,None
442,88,0.5,None
443,88,0.5,None
444,89,-1.0,None
445,89,0.5,None
446,89,0.5,None
447,89,0.5,None
448,89,0.5,None
449,90,0.5,None
450,90,0.5,None
451,90,0.5,None
452,90,0.5,None
453,90,0.5,None
454,91,0.5,None
455,91,-1.0,None
456,91,0.5,None
457,91,0.5,None
458,91,-1.0,None
459,92,0.5,None
460,92,0.5,None
461,92,1.0,None
462,92,0.5,None
463,92,-1.0,None
464,93,0.5,None
465,93,0.5,None
466,93,-1.0,None
467,93,-1.0,None
468,93,0.5,None
469,94,0.5,None
470,94,0.5,None
471,94,-1.0,None
472,94,-1.0,None
473,94,0.5,None
474,95,-1.0,None
475,95,-1.0,None
476,95,0.5,None
477,95,0.5,None
478,95,0.5,None
479,96,-1.0,None
480,96,-1.0,None
481,96,0.5,None
482,96,-1.0,None
483,96,0.5,None
484,97,0.5,None
485,97,0.5,None
486,97,0.5,None
487,97,1.0,None
488,97,0.5,None
489,98,0.5,None
490,98,-1.0,None
491,98,0.5,None
492,98,0.5,None
493,98,0.5,None
494,99,1.0,None
495,99,1.0,None
496,99,-1.0,None
497,99,0.5,None
498,99,1.0,None
499,100,0.5,None
500,100,0.5,None
501,100,-1.0,None
502,100,0.5,None
503,100,0.5,None
504,101,-1.0,None
505,101,0.5,None
506,101,-1.0,None
507,101,1.0,None
508,101,0.5,None
509,102,-1.0,None
510,102,0.5,None
511,102,0.5,None
512,102,0.5,None
513,102,0.5,None
514,103,0.5,None
515,103,-1.0,None
516,103,0.5,None
517,103,1.0,None
518,103,0.5,None
519,104,-1.0,None
520,104,0.5,None
521,104,0.5,None
522,104,0.5,None
523,104,-1.0,None
524,105,0.5,None
525,105,0.5,None
526,105,0.5,None
527,105,0.5,None
528,105,1.0,None
529,106,-1.0,None
530,106,-1.0,None
531,106,0.5,None
532,106,0.5,None
533,106,-1.0,None
534,107,0.5,None
535,107,0.5,None
536,107,-1.0,None
537,107,0.5,None
538,107,0.5,None
539,108,0.5,None
540,108,-1.0,None
541,108,-1.0,None
542,108,0.5,None
543,108,0.5,None
544,109,1.0,None
545,109,0.5,None
546,109,0.5,None
547,109,0.5,None
548,109,0.5,None
549,110,0.5,None
550,110,0.5,None
551,110,0.5,None
552,110,0.5,None
553,110,0.5,None
554,111,0.5,None
555,111,0.5,None
556,111,1.0,None
557,111,0.5,None
558,111,0.5,None
559,112,-1.0,None
560,112,-1.0,None
561,112,0.5,None
562,112,0.5,None
563,112,0.5,None
564,113,0.5,None
565,113,0.5,None
566,113,0.5,None
567,113,0.5,None
568,113,0.5,None
569,114,-1.0,None
570,114,-1.0,None
571,114,1.0,None
572,114,0.5,None
573,114,0.5,None
574,115,0.5,None
575,115,0.5,None
576,115,0.5,None
577,115,0.5,None
578,115,1.0,None
579,116,0.5,None
580,116,-1.0,None
581,116,1.0,None
582,116,-1.0,None
583,116,0.5,None
584,117,0.5,None
585,117,0.5,None
586,117,-1.0,None
587,117,0.5,None
588,117,0.5,None
589,118,0.5,None
590,118,0.5,None
591,118,0.5,None
592,118,0.5,None
593,118,1.0,None
594,119,0.5,None
595,119,0.5,None
596,119,0.5,None
597,119,0.5,None
598,119,-1.0,None
599,120,0.5,None
600,120,-1.0,None
601,120,-1.0,None
602,120,0.5,None
603,120,-1.0,None
604,121,-1.0,None
605,121,-1.0,None
606,121,0.5,None
607,121,0.5,None
608,121,0.5,None
609,122,0.5,None
610,122,-1.0,None
611,122,0.5,None
612,122,0.5,None
613,122,-1.0,None
614,123,0.5,None
615,123,0.5,None
616,123,-1.0,None
617,123,-1.0,None
618,123,0.5,None
619,124,0.5,None
620,124,1.0,None
621,124,-1.0,None
622,124,0.5,None
623,124,0.5,None
624,125,0.5,None
625,125,-1.0,None
626,125,0.5,None
627,125,0.5,None
628,125,0.5,None
629,126,0.5,None
630,126,0.5,None
631,126,-1.0,None
632,126,0.5,None
633,126,0.5,None
634,127,0.5,None
635,127,-1.0,None
636,127,0.5,None
637,127,-1.0,None
638,127,-1.0,None
639,128,0.5,None
640,128,-1.0,None
641,128,0.5,None
642,128,0.5,None
643,128,0.5,None
644,129,0.5,None
645,129,0.5,None
646,129,0.5,None
647,129,0.5,None
648,129,-1.0,None
649,130,0.5,None
650,130,0.5,None
651,130,-1.0,None
652,130,0.5,None
653,130,1.0,None
654,131,0.5,None
655,131,-1.0,None
656,131,0.5,None
657,131,0.5,None
658,131,-1.0,None
659,132,0.5,None
660,132,0.5,None
661,132,0.5,None
662,132,0.5,None
663,132,0.5,None
664,133,-1.0,None
665,133,-1.0,None
666,133,0.5,None
667,133,0.5,None
668,133,0.5,None
669,134,-1.0,None
670,134,-1.0,None
671,134,-1.0,None
672,134,0.5,None
673,134,0.5,None
674,135,0.5,None
675,135,0.5,None
676,135,0.5,None
677,135,1.0,None
678,135,0.5,None
679,136,1.0,None
680,136,0.5,None
681,136,0.5,None
682,136,1.0,None
683,136,0.5,None
684,137,0.5,None
685,137,0.5,None
686,137,-1.0,None
687,137,0.5,None
688,137,0.5,None
689,138,0.5,None
690,138,0.5,None
691,138,-1.0,None
692,138,-1.0,None
693,138,-1.0,None
694,139,0.5,None
695,139,0.5,None
696,139,0.5,None
697,139,0.5,None
698,139,0.5,None
699,140,-1.0,None
700,140,1.0,None
701,140,0.5,None
702,140,0.5,None
703,140,1.0,None
704,141,-1.0,None
705,141,0.5,None
706,141,1.0,None
707,141,0.5,None
708,141,-1.0,None
709,142,0.5,None
710,142,0.5,None
711,142,-1.0,None
712,142,1.0,None
713,142,-1.0,None
714,143,0.5,None
715,143,-1.0,None
716,143,1.0,None
717,143,0.5,None
718,143,0.5,None
719,144,-1.0,None
720,144,0.5,None
721,144,-1.0,None
722,144,1.0,None
723,144,0.5,None
724,145,0.5,None
725,145,0.5,None
726,145,0.5,None
727,145,0.5,None
728,145,0.5,None
729,146,-1.0,None
730,146,0.5,None
731,146,-1.0,None
732,146,0.5,None
733,146,0.5,None
734,147,0.5,None
735,147,0.5,None
736,147,0.5,None
737,147,0.5,None
738,147,0.5,None
739,148,0.5,None
740,148,0.5,None
741,148,0.5,None
742,148,0.5,None
743,148,-1.0,None
744,149,-1.0,None
745,149,0.5,None
746,149,0.5,None
747,149,-1.0,None
748,149,-1.0,None
749,150,0.5,None
750,150,0.5,None
751,150,0.5,None
752,150,0.5,None
753,150,-1.0,None
754,151,0.5,None
755,151,0.5,None
756,151,-1.0,None
757,151,0.5,None
758,151,0.5,None
759,152,0.5,None
760,152,-1.0,None
761,152,0.5,None
762,152,-1.0,None
763,152,0.5,None
764,153,1.0,None
765,153,-1.0,None
766,153,-1.0,None
767,153,0.5,None
768,153,-1.0,None
769,154,0.5,None
770,154,0.5,None
771,154,0.5,None
772,154,-1.0,None
773,154,-1.0,None
774,155,-1.0,None
775,155,-1.0,None
776,155,0.5,None
777,155,0.5,None
778,155,0.5,None
779,156,0.5,None
780,156,0.5,None
781,156,-1.0,None
782,156,0.5,None
783,156,-1.0,None
784,157,0.5,None
785,157,0.5,None
786,157,-1.0,None
787,157,1.0,None
788,157,-1.0,None
789,158,0.5,None
790,158,0.5,None
791,158,0.5,None
792,158,-1.0,None
793,158,0.5,None
794,159,0.5,None
795,159,0.5,None
796,159,0.5,None
797,159,0.5,None
798,159,0.5,None
799,160,0.5,None
800,160,0.5,None
801,160,0.5,None
802,160,0.5,None
803,160,1.0,None
804,161,1.0,None
805,161,0.5,None
806,161,0.5,None
807,161,-1.0,None
808,161,-1.0,None
809,162,-1.0,None
810,162,0.5,None
811,162,0.5,None
812,162,0.5,None
813,162,0.5,None
814,163,-1.0,None
815,163,0.5,None
816,163,0.5,None
817,163,0.5,None
818,163,0.5,None
819,164,0.5,None
820,164,-1.0,None
821,164,0.5,None
822,164,0.5,None
823,164,0.5,None
824,165,0.5,None
825,165,-1.0,None
826,165,0.5,None
827,165,-1.0,None
828,165,0.5,None
829,166,0.5,None
830,166,0.5,None
831,166,0.5,None
832,166,-1.0,None
833,166,0.5,None
834,167,0.5,None
835,167,-1.0,None
836,167,-1.0,None
837,167,0.5,None
838,167,0.5,None
839,168,0.5,None
840,168,-1.0,None
841,168,-1.0,None
842,168,-1.0,None
843,168,0.5,None
844,169,-1.0,None
845,169,0.5,None
846,169,0.5,None
847,169,0.5,None
848,169,-1.0,None
849,170,0.5,None
850,170,0.5,None
851,170,0.5,None
852,170,-1.0,None
853,170,0.5,None
854,171,-1.0,None
855,171,0.5,None
856,171,1.0,None
857,171,0.5,None
858,171,0.5,None
859,172,0.5,None
860,172,0.5,None
861,172,-1.0,None
862,172,0.5,None
863,172,-1.0,None
864,173,0.5,None
865,173,0.5,None
866,173,0.5,None
867,173,0.5,None
868,173,0.5,None
869,174,0.5,None
870,174,0.5,None
871,174,-1.0,None
872,174,-1.0,None
873,174,0.5,None
874,175,0.5,None
875,175,1.0,None
876,175,0.5,None
877,175,0.5,None
878,175,0.5,None
879,176,0.5,None
880,176,0.5,None
881,176,0.5,None
882,176,0.5,None
883,176,0.5,None
884,177,0.5,None
885,177,0.5,None
886,177,0.5,None
887,177,-1.0,None
888,177,1.0,None
889,178,0.5,None
890,178,1.0,None
891,178,0.5,None
892,178,1.0,None
893,178,0.5,None
894,179,0.5,None
895,179,0.5,None
896,179,-1.0,None
897,179,0.5,None
898,179,0.5,None
899,180,0.5,None
900,180,0.5,None
901,180,0.5,None
902,180,-1.0,None
903,180,0.5,None
904,181,-1.0,None
905,181,0.5,None
906,181,0.5,None
907,181,0.5,None
908,181,-1.0,None
909,182,-1.0,None
910,182,0.5,None
911,182,0.5,None
912,182,0.5,None
913,182,-1.0,None
914,183,0.5,None
915,183,0.5,None
916,183,0.5,None
917,183,-1.0,None
918,183,0.5,None
919,184,0.5,None
920,184,0.5,None
921,184,0.5,None
922,184,0.5,None
923,184,0.5,None
924,185,0.5,None
925,185,0.5,None
926,185,0.5,None
927,185,0.5,None
928,185,0.5,None
929,186,-1.0,None
930,186,-1.0,None
931,186,0.5,None
932,186,0.5,None
933,186,0.5,None
934,187,0.5,None
935,187,0.5,None
936,187,0.5,None
937,187,0.5,None
938,187,0.5,None
939,188,0.5,None
940,188,0.5,None
941,188,0.5,None
942,188,1.0,None
943,188,-1.0,None
944,189,-1.0,None
945,189,1.0,None
946,189,0.5,None
947,189,-1.0,None
948,189,0.5,None
949,190,-1.0,None
950,190,1.0,None
951,190,0.5,None
952,190,0.5,None
953,190,-1.0,None
954,191,-1.0,None
955,191,0.5,None
956,191,0.5,None
957,191,-1.0,None
958,191,0.5,None
959,192,0.5,None
960,192,0.5,None
961,192,-1.0,None
962,192,0.5,None
963,192,-1.0,None
964,193,0.5,None
965,193,0.5,None
966,193,0.5,None
967,193,0.5,None
968,193,0.5,None
969,194,-1.0,None
970,194,0.5,None
971,194,-1.0,None
972,194,0.5,None
973,194,0.5,None
974,195,0.5,None
975,195,-1.0,None
976,195,0.5,None
977,195,0.5,None
978,195,0.5,None
979,196,0.5,None
980,196,0.5,None
981,196,0.5,None
982,196,0.5,None
983,196,0.5,None
984,197,-1.0,None
985,197,0.5,None
986,197,0.5,None
987,197,0.5,None
988,197,-1.0,None
989,198,0.5,None
990,198,0.5,None
991,198,-1.0,None
992,198,-1.0,None
993,198,0.5,None
994,199,0.5,None
995,199,0.5,None
996,199,0.5,None
997,199,-1.0,None
998,199,1.0,None
999,200,0.5,None
1000,200,0.5,None
1001,200,0.5,None
1002,200,0.5,None
1003,200,0.5,None
1004,201,0.5,None
1005,201,0.5,None
1006,201,0.5,None
1007,201,0.5,None
1008,201,0.5,None
1009,202,0.5,None
1010,202,-1.0,None
1011,202,0.5,None
1012,202,-1.0,None
1013,202,0.5,None
1014,203,0.5,None
1015,203,0.5,None
1016,203,-1.0,None
1017,203,0.5,None
1018,203,0.5,None
1019,204,-1.0,None
1020,204,0.5,None
1021,204,-1.0,None
1022,204,0.5,None
1023,204,0.5,None
1024,205,0.5,None
1025,205,0.5,None
1026,205,0.5,None
1027,205,-1.0,None
1028,205,0.5,None
1029,206,-1.0,None
1030,206,0.5,None
1031,206,-1.0,None
1032,206,0.5,None
1033,206,0.5,None
1034,207,0.5,None
1035,207,0.5,None
1036,207,-1.0,None
1037,207,0.5,None
1038,207,-1.0,None
1039,208,-1.0,None
1040,208,0.5,None
1041,208,0.5,None
1042,208,-1.0,None
1043,208,0.5,None
1044,209,0.5,None
1045,209,0.5,None
1046,209,0.5,None
1047,209,0.5,None
1048,209,0.5,None
1049,210,-1.0,None
1050,210,0.5,None
1051,210,0.5,None
1052,210,0.5,None
1053,210,0.5,None
1054,211,0.5,None
1055,211,1.0,None
1056,211,-1.0,None
1057,211,0.5,None
1058,211,0.5,None
1059,212,1.0,None
1060,212,0.5,None
1061,212,0.5,None
1062,212,0.5,None
1063,212,0.5,None
1064,213,0.5,None
1065,213,0.5,None
1066,213,0.5,None
1067,213,0.5,None
1068,213,0.5,None
1069,214,0.5,None
1070,214,0.5,None
1071,214,0.5,None
1072,214,-1.0,None
1073,214,-1.0,None
1074,215,0.5,None
1075,215,0.5,None
1076,215,0.5,None
1077,215,-1.0,None
1078,215,0.5,None
1079,216,-1.0,None
1080,216,0.5,None
1081,216,1.0,None
1082,216,0.5,None
1083,216,0.5,None
1084,217,0.5,None
1085,217,-1.0,None
1086,217,1.0,None
1087,217,0.5,None
1088,217,0.5,None
1089,218,0.5,None
1090,218,0.5,None
1091,218,0.5,None
1092,218,0.5,None
1093,218,0.5,None
1094,219,0.5,None
1095,219,-1.0,None
1096,219,-1.0,None
1097,219,0.5,None
1098,219,0.5,None
1099,220,0.5,None
1100,220,-1.0,None
1101,220,0.5,None
1102,220,0.5,None
1103,220,-1.0,None
1104,221,-1.0,None
1105,221,0.5,None
1106,221,0.5,None
1107,221,0.5,None
1108,221,-1.0,None
1109,222,0.5,None
1110,222,0.5,None
1111,222,1.0,None
1112,222,0.5,None
1113,222,0.5,None
1114,223,0.5,None
1115,223,0.5,None
1116,223,-1.0,None
1117,223,-1.0,None
1118,223,0.5,None
1119,224,-1.0,None
1120,224,0.5,None
1121,224,1.0,None
1122,224,-1.0,None
1123,224,0.5,None
1124,225,0.5,None
1125,225,0.5,None
1126,225,0.5,None
1127,225,0.5,None
1128,225,0.5,None
1129,226,0.5,None
1130,226,0.5,None
1131,226,-1.0,None
1132,226,0.5,None
1133,226,-1.0,None
1134,227,1.0,None
1135,227,0.5,None
1136,227,0.5,None
1137,227,0.5,None
1138,227,0.5,None
1139,228,-1.0,None
1140,228,0.5,None
1141,228,-1.0,None
1142,228,-1.0,None
1143,228,0.5,None
1144,229,0.5,None
1145,229,0.5,None
1146,229,0.5,None
1147,229,0.5,None
1148,229,-1.0,None
1149,230,0.5,None
1150,230,0.5,None
1151,230,-1.0,None
1152,230,0.5,None
1153,230,0.5,None
1154,231,0.5,None
1155,231,-1.0,None
1156,231,0.5,None
1157,231,-1.0,None
1158,231,0.5,None
1159,232,0.5,None
1160,232,-1.0,None
1161,232,1.0,None
1162,232,0.5,None
1163,232,0.5,None
1164,233,0.5,None
1165,233,0.5,None
1166,233,0.5,None
1167,233,0.5,None
1168,233,1.0,None
1169,234,0.5,None
1170,234,0.5,None
1171,234,1.0,None
1172,234,0.5,None
1173,234,0.5,None
1174,235,0.5,None
1175,235,-1.0,None
1176,235,0.5,None
1177,235,0.5,None
1178,235,-1.0,None
1179,236,0.5,None
1180,236,-1.0,None
1181,236,0.5,None
1182,236,0.5,None
1183,236,0.5,None
1184,237,-1.0,None
1185,237,0.5,None
1186,237,-1.0,None
1187,237,0.5,None
1188,237,1.0,None
1189,238,0.5,None
1190,238,0.5,None
1191,238,0.5,None
1192,238,0.5,None
1193,238,0.5,None
1194,239,-1.0,None
1195,239,0.5,None
1196,239,1.0,None
1197,239,0.5,None
1198,239,0.5,None
1199,240,0.5,None
1200,240,0.5,None
1201,240,0.5,None
1202,240,0.5,None
1203,240,0.5,None
1204,241,0.5,None
1205,241,0.5,None
1206,241,-1.0,None
1207,241,0.5,None
1208,241,0.5,None
1209,242,0.5,None
1210,242,0.5,None
1211,242,0.5,None
1212,242,0.5,None
1213,242,0.5,None
1214,243,0.5,None
1215,243,0.5,None
1216,243,-1.0,None
1217,243,0.5,None
1218,243,0.5,None
1219,244,0.5,None
1220,244,0.5,None
1221,244,0.5,None
1222,244,0.5,None
1223,244,0.5,None
1224,245,-1.0,None
1225,245,-1.0,None
1226,245,0.5,None
1227,245,0.5,None
1228,245,0.5,None
1229,246,0.5,None
1230,246,-1.0,None
1231,246,0.5,None
1232,246,0.5,None
1233,246,0.5,None
1234,247,0.5,None
1235,247,-1.0,None
1236,247,-1.0,None
1237,247,0.5,None
1238,247,0.5,None
1239,248,-1.0,None
1240,248,0.5,None
1241,248,1.0,None
1242,248,0.5,None
1243,248,0.5,None
1244,249,-1.0,None
1245,249,0.5,None
1246,249,-1.0,None
1247,249,-1.0,None
1248,249,0.5,None
1249,250,0.5,None
1250,250,0.5,None
1251,250,-1.0,None
1252,250,0.5,None
1253,250,-1.0,None
1254,251,0.5,None
1255,251,0.5,None
1256,251,0.5,None
1257,251,0.5,None
1258,251,0.5,None
1259,252,-1.0,None
1260,252,0.5,None
1261,252,1.0,None
1262,252,0.5,None
1263,252,0.5,None
1264,253,-1.0,None
1265,253,-1.0,None
1266,253,0.5,None
1267,253,0.5,None
1268,253,0.5,None
1269,254,0.5,None
1270,254,0.5,None
1271,254,0.5,None
1272,254,0.5,None
1273,254,0.5,None
1274,255,0.5,None
1275,255,1.0,None
1276,255,0.5,None
1277,255,0.5,None
1278,255,-1.0,None
1279,256,-1.0,None
1280,256,-1.0,None
1281,256,-1.0,None
1282,256,0.5,None
1283,256,0.5,None
1284,257,-1.0,None
1285,257,-1.0,None
1286,257,0.5,None
1287,257,0.5,None
1288,257,0.5,None
1289,258,0.5,None
1290,258,0.5,None
1291,258,0.5,None
1292,258,-1.0,None
1293,258,0.5,None
1294,259,-1.0,None
1295,259,1.0,None
1296,259,0.5,None
1297,259,0.5,None
1298,259,0.5,None
1299,260,0.5,None
1300,260,0.5,None
1301,260,-1.0,None
1302,260,-1.0,None
1303,260,0.5,None
1304,261,0.5,None
1305,261,0.5,None
1306,261,-1.0,None
1307,261,0.5,None
1308,261,0.5,None
1309,262,-1.0,None
1310,262,-1.0,None
1311,262,-1.0,None
1312,262,0.5,None
1313,262,0.5,None
1314,263,0.5,None
1315,263,-1.0,None
1316,263,0.5,None
1317,263,0.5,None
1318,263,0.5,None
1319,264,0.5,None
1320,264,-1.0,None
1321,264,0.5,None
1322,264,-1.0,None
1323,264,0.5,None
1324,265,0.5,None
1325,265,-1.0,None
1326,265,0.5,None
1327,265,0.5,None
1328,265,0.5,None
1329,266,1.0,None
1330,266,-1.0,None
1331,266,0.5,None
