Timestep,Episode,Reward,Exploration
105,21,-1,None
106,21,0.5,None
107,22,0.5,None
108,22,0.5,None
109,22,0.5,None
110,22,0.5,None
111,22,0.5,None
112,23,0.5,None
113,23,0.5,None
114,23,0.5,None
115,23,0.5,None
116,23,-1,None
117,24,0.5,None
118,24,0.5,None
119,24,0.5,None
120,24,-1,None
121,24,0.5,None
122,25,0.5,None
123,25,0.5,None
124,25,-1,None
125,25,0.5,None
126,25,0.5,None
127,26,0.5,None
128,26,0.5,None
129,26,0.5,None
130,26,0.5,None
131,26,0.5,None
132,27,0.5,None
133,27,0.5,None
134,27,0.5,None
135,27,0.5,None
136,27,-1,None
137,28,0.5,None
138,28,-1,None
139,28,0.5,None
140,28,0.5,None
141,29,1,None
142,29,0.5,None
143,29,0.5,None
144,29,0.5,None
145,29,-1,None
146,30,0.5,None
147,30,0.5,None
148,30,0.5,None
149,30,0.5,None
150,30,0.5,None
151,31,0.5,None
152,31,0.5,None
153,31,0.5,None
154,32,1,None
155,32,0.5,None
156,32,-1,None
157,32,-1,None
158,32,0.5,None
159,33,-1,None
160,33,0.5,None
161,33,0.5,None
162,33,0.5,None
163,33,0.5,None
164,34,0.5,None
165,34,-1,None
166,34,-1,None
167,34,0.5,None
168,34,0.5,None
169,35,-1,None
170,35,0.5,None
171,35,0.5,None
172,35,0.5,None
173,36,1,None
174,36,-1,None
175,36,0.5,None
176,36,0.5,None
177,36,0.5,None
178,37,0.5,None
179,37,0.5,None
180,37,0.5,None
181,37,0.5,None
182,37,-1,None
183,38,0.5,None
184,38,0.5,None
185,38,-1,None
186,38,-1,None
187,38,0.5,None
188,39,-1,None
189,39,0.5,None
190,39,0.5,None
191,39,0.5,None
192,39,0.5,None
193,40,-1,None
194,40,0.5,None
195,40,0.5,None
196,40,0.5,None
197,40,-1,None
198,41,0.5,None
199,41,0.5,None
200,41,-1,None
201,41,-1,None
202,41,0.5,None
203,42,0.5,None
204,42,-1,None
205,42,0.5,None
206,42,0.5,None
207,42,0.5,None
208,43,0.5,None
209,43,0.5,None
210,43,-1,None
211,43,0.5,None
212,43,0.5,None
213,44,1,None
214,45,1,None
215,45,0.5,None
216,45,0.5,None
217,45,0.5,None
218,45,-1,None
219,46,0.5,None
220,46,0.5,None
221,46,0.5,None
222,46,0.5,None
223,46,-1,None
224,47,-1,None
225,48,1,None
226,48,0.5,None
227,48,0.5,None
228,48,0.5,None
229,48,0.5,None
230,49,0.5,None
231,49,-1,None
232,49,-1,None
233,49,0.5,None
234,49,0.5,None
235,50,-1,None
236,50,-1,None
237,50,0.5,None
238,50,-1,None
239,50,-1,None
240,51,-1,None
241,51,0.5,None
242,51,0.5,None
243,52,1,None
244,52,0.5,None
245,52,0.5,None
246,52,0.5,None
247,52,0.5,None
248,53,0.5,None
249,53,-1,None
250,53,0.5,None
251,53,0.5,None
252,53,0.5,None
253,54,0.5,None
254,54,-1,None
255,54,0.5,None
256,54,-1,None
257,54,0.5,None
258,55,0.5,None
259,55,0.5,None
260,55,0.5,None
261,55,0.5,None
262,55,0.5,None
263,56,-1,None
264,56,0.5,None
265,56,0.5,None
266,56,-1,None
267,56,0.5,None
268,57,0.5,None
269,57,-1,None
270,57,0.5,None
271,58,1,None
272,58,0.5,None
273,58,0.5,None
274,58,-1,None
275,58,0.5,None
276,59,-1,None
277,59,0.5,None
278,59,0.5,None
279,59,0.5,None
280,59,-1,None
281,60,0.5,None
282,60,0.5,None
283,60,0.5,None
284,60,0.5,None
285,60,0.5,None
286,61,-1,None
287,61,-1,None
288,61,0.5,None
289,61,-1,None
290,61,-1,None
291,62,0.5,None
292,62,0.5,None
293,62,0.5,None
294,62,0.5,None
295,62,0.5,None
296,63,-1,None
297,63,0.5,None
298,63,0.5,None
299,63,0.5,None
300,63,0.5,None
301,64,0.5,None
302,64,0.5,None
303,64,0.5,None
304,64,-1,None
305,64,0.5,None
306,65,-1,None
307,65,0.5,None
308,65,0.5,None
309,65,0.5,None
310,65,0.5,None
311,66,-1,None
312,66,0.5,None
313,66,-1,None
314,66,0.5,None
315,66,0.5,None
316,67,0.5,None
317,67,0.5,None
318,67,0.5,None
319,67,-1,None
320,68,1,None
321,68,0.5,None
322,68,0.5,None
323,68,-1,None
324,68,-1,None
325,69,0.5,None
326,69,0.5,None
327,69,0.5,None
328,69,0.5,None
329,69,0.5,None
330,70,0.5,None
331,71,1,None
332,71,0.5,None
333,71,0.5,None
334,71,-1,None
335,71,0.5,None
336,72,0.5,None
337,72,0.5,None
338,72,0.5,None
339,72,0.5,None
340,72,0.5,None
341,73,0.5,None
342,73,-1,None
343,73,0.5,None
344,73,0.5,None
345,73,0.5,None
346,74,-1,None
347,74,0.5,None
348,74,0.5,None
349,74,-1,None
350,74,0.5,None
351,75,0.5,None
352,75,0.5,None
353,75,-1,None
354,75,0.5,None
355,75,-1,None
356,76,0.5,None
357,76,0.5,None
358,76,0.5,None
359,76,0.5,None
360,76,0.5,None
361,77,-1,None
362,77,0.5,None
363,77,0.5,None
364,77,-1,None
365,77,0.5,None
366,78,0.5,None
367,78,-1,None
368,78,-1,None
369,78,0.5,None
370,78,-1,None
371,79,0.5,None
372,79,0.5,None
373,79,-1,None
374,79,0.5,None
375,79,0.5,None
376,80,0.5,None
377,80,-1,None
378,80,-1,None
379,80,0.5,None
380,81,1,None
381,81,-1,None
382,81,0.5,None
383,81,0.5,None
384,81,-1,None
385,82,0.5,None
386,82,0.5,None
387,82,-1,None
388,82,-1,None
389,82,0.5,None
390,83,0.5,None
391,84,1,None
392,84,0.5,None
393,84,0.5,None
394,84,0.5,None
395,84,0.5,None
396,85,0.5,None
397,85,0.5,None
398,85,0.5,None
399,85,0.5,None
400,85,0.5,None
401,86,0.5,None
402,86,0.5,None
403,86,0.5,None
404,86,0.5,None
405,86,0.5,None
406,87,0.5,None
407,87,0.5,None
408,87,0.5,None
409,87,0.5,None
410,87,0.5,None
411,88,0.5,None
412,88,0.5,None
413,89,1,None
414,89,0.5,None
415,89,-1,None
416,89,-1,None
417,89,0.5,None
418,90,-1,None
419,90,0.5,None
420,90,0.5,None
421,90,0.5,None
422,90,0.5,None
423,91,0.5,None
424,91,0.5,None
425,91,0.5,None
426,91,0.5,None
427,91,0.5,None
428,92,-1,None
429,92,-1,None
430,92,0.5,None
431,92,0.5,None
432,92,-1,None
433,93,-1,None
434,93,-1,None
435,93,-1,None
436,93,0.5,None
437,93,-1,None
438,94,1,None
439,95,1,None
440,96,1,None
441,96,0.5,None
442,96,0.5,None
443,96,-1,None
444,96,-1,None
445,97,0.5,None
446,97,0.5,None
447,97,0.5,None
448,97,0.5,None
449,97,0.5,None
450,98,0.5,None
451,98,-1,None
452,98,0.5,None
453,98,0.5,None
454,98,0.5,None
455,99,0.5,None
456,99,0.5,None
457,99,0.5,None
458,99,0.5,None
459,99,0.5,None
460,100,0.5,None
461,100,0.5,None
462,101,1,None
463,101,0.5,None
464,101,0.5,None
465,101,0.5,None
466,101,0.5,None
467,102,-1,None
468,102,0.5,None
469,103,1,None
470,103,0.5,None
471,103,0.5,None
472,104,1,None
473,104,0.5,None
474,104,0.5,None
475,104,0.5,None
476,104,0.5,None
477,105,-1,None
478,105,0.5,None
479,105,0.5,None
480,105,0.5,None
481,105,-1,None
482,106,0.5,None
483,106,0.5,None
484,106,0.5,None
485,106,0.5,None
486,106,0.5,None
487,107,0.5,None
488,107,-1,None
489,107,-1,None
490,107,-1,None
491,107,0.5,None
492,108,0.5,None
493,108,0.5,None
494,108,-1,None
495,108,0.5,None
496,108,0.5,None
497,109,0.5,None
498,109,0.5,None
499,110,1,None
500,110,-1,None
501,110,0.5,0.95491
502,110,-1,0.95482
503,110,-1,0.95473
504,111,0.5,0.95464
505,111,0.5,0.95455
506,111,-1,0.95446
507,111,0.5,0.9543699999999999
508,111,0.5,0.95428
509,112,-1,0.95419
510,112,0.5,0.9541
511,112,-1,0.95401
512,112,-1,0.95392
513,112,-1,0.95383
514,113,-1,0.95374
515,113,0.5,0.95365
516,113,0.5,0.95356
517,113,0.5,0.95347
518,113,0.5,0.95338
519,114,0.5,0.95329
520,114,0.5,0.9532
521,114,0.5,0.95311
522,114,0.5,0.95302
523,114,0.5,0.95293
524,115,0.5,0.95284
525,115,0.5,0.95275
526,115,0.5,0.95266
527,115,0.5,0.95257
528,115,0.5,0.95248
529,116,0.5,0.95239
530,116,0.5,0.9523
531,116,-1,0.95221
532,116,0.5,0.95212
533,116,0.5,0.95203
534,117,-1,0.95194
535,117,0.5,0.95185
536,117,0.5,0.9517599999999999
537,117,0.5,0.95167
538,117,0.5,0.95158
539,118,0.5,0.95149
540,118,0.5,0.9514
541,118,0.5,0.95131
542,118,0.5,0.95122
543,118,-1,0.95113
544,119,-1,0.95104
545,119,-1,0.95095
546,119,0.5,0.95086
547,119,-1,0.95077
548,119,0.5,0.95068
549,120,0.5,0.95059
550,120,0.5,0.9505
551,120,0.5,0.95041
552,120,-1,0.95032
553,120,0.5,0.95023
554,121,0.5,0.95014
555,121,0.5,0.95005
556,121,0.5,0.94996
557,121,0.5,0.94987
558,121,-1,0.94978
559,122,-1,0.94969
560,122,0.5,0.9496
561,122,0.5,0.94951
562,122,-1,0.94942
563,122,0.5,0.94933
564,123,0.5,0.94924
565,123,-1,0.94915
566,123,0.5,0.94906
567,123,0.5,0.94897
568,123,-1,0.94888
569,124,-1,0.94879
570,124,0.5,0.9487
571,124,0.5,0.94861
572,124,-1,0.94852
573,124,0.5,0.94843
574,125,0.5,0.94834
575,125,0.5,0.94825
576,125,0.5,0.94816
577,125,-1,0.94807
578,125,0.5,0.94798
579,126,0.5,0.94789
580,126,-1,0.9478
581,126,-1,0.94771
582,126,0.5,0.94762
583,126,0.5,0.94753
584,127,0.5,0.94744
585,127,0.5,0.94735
586,127,-1,0.94726
587,127,-1,0.94717
588,127,0.5,0.94708
589,128,0.5,0.94699
590,128,0.5,0.9469
591,128,0.5,0.94681
592,128,0.5,0.94672
593,128,-1,0.94663
594,129,0.5,0.94654
595,129,0.5,0.94645
596,129,-1,0.94636
597,129,0.5,0.94627
598,129,0.5,0.94618
599,130,0.5,0.94609
600,130,0.5,0.946
601,130,-1,0.94591
602,130,0.5,0.94582
603,130,0.5,0.94573
604,131,0.5,0.94564
605,131,0.5,0.94555
606,131,0.5,0.94546
607,131,-1,0.94537
608,131,-1,0.94528
609,132,-1,0.94519
610,132,-1,0.9451
611,132,0.5,0.94501
612,132,0.5,0.94492
613,132,0.5,0.94483
614,133,0.5,0.94474
615,133,0.5,0.94465
616,133,0.5,0.94456
617,133,0.5,0.94447
618,133,0.5,0.94438
619,134,-1,0.94429
620,134,0.5,0.9442
621,134,0.5,0.94411
622,134,0.5,0.94402
623,135,1,0.94393
624,135,-1,0.94384
625,135,0.5,0.94375
626,135,0.5,0.9436599999999999
627,135,-1,0.94357
628,136,-1,0.94348
629,136,0.5,0.94339
630,136,-1,0.9433
631,136,0.5,0.94321
632,136,-1,0.94312
633,137,0.5,0.94303
634,137,0.5,0.94294
635,137,0.5,0.94285
636,137,0.5,0.94276
637,137,0.5,0.94267
638,138,0.5,0.94258
639,138,0.5,0.94249
640,138,-1,0.9424
641,138,-1,0.94231
642,138,0.5,0.9422200000000001
643,139,0.5,0.94213
644,139,0.5,0.94204
645,139,-1,0.94195
646,139,0.5,0.94186
647,139,-1,0.94177
648,140,0.5,0.94168
649,140,0.5,0.94159
650,140,0.5,0.9415
651,140,0.5,0.94141
652,140,0.5,0.94132
653,141,-1,0.94123
654,141,0.5,0.94114
655,141,0.5,0.9410499999999999
656,141,0.5,0.94096
657,141,-1,0.94087
658,142,0.5,0.94078
659,142,0.5,0.94069
660,142,-1,0.9406
661,142,0.5,0.94051
662,142,0.5,0.94042
663,143,-1,0.94033
664,143,0.5,0.94024
665,143,0.5,0.94015
666,143,-1,0.94006
667,143,0.5,0.93997
668,144,0.5,0.93988
669,144,0.5,0.93979
670,144,0.5,0.9397
671,145,1,0.93961
672,145,0.5,0.93952
673,145,0.5,0.93943
674,145,-1,0.93934
675,145,0.5,0.93925
676,146,0.5,0.93916
677,146,0.5,0.93907
678,146,0.5,0.93898
679,146,0.5,0.93889
680,146,0.5,0.9388
681,147,0.5,0.93871
682,147,0.5,0.93862
683,147,-1,0.93853
684,147,0.5,0.9384399999999999
685,147,0.5,0.93835
686,148,-1,0.93826
687,148,0.5,0.93817
688,148,-1,0.93808
689,148,-1,0.93799
690,148,0.5,0.9379
691,149,0.5,0.93781
692,149,0.5,0.93772
693,149,0.5,0.93763
694,149,-1,0.93754
695,149,0.5,0.93745
696,150,0.5,0.93736
697,150,-1,0.93727
698,150,0.5,0.93718
699,150,0.5,0.93709
700,150,0.5,0.9369999999999999
701,151,0.5,0.93691
702,151,0.5,0.93682
703,151,0.5,0.93673
704,151,-1,0.93664
705,151,0.5,0.93655
706,152,0.5,0.93646
707,153,1,0.93637
708,153,-1,0.93628
709,153,-1,0.93619
710,153,0.5,0.9361
711,153,0.5,0.93601
712,154,0.5,0.93592
713,154,0.5,0.9358299999999999
714,154,-1,0.93574
715,154,0.5,0.93565
716,155,1,0.93556
717,155,0.5,0.93547
718,155,0.5,0.93538
719,155,-1,0.93529
720,155,-1,0.9352
721,156,0.5,0.93511
722,156,0.5,0.93502
723,156,0.5,0.93493
724,156,-1,0.93484
725,156,0.5,0.93475
726,157,0.5,0.93466
727,157,0.5,0.93457
728,157,0.5,0.93448
729,157,0.5,0.93439
730,158,1,0.9343
731,158,0.5,0.93421
732,158,0.5,0.93412
733,158,0.5,0.93403
734,158,0.5,0.93394
735,159,-1,0.93385
736,159,0.5,0.93376
737,159,0.5,0.93367
738,160,1,0.93358
739,160,0.5,0.93349
740,161,1,0.9334
741,161,0.5,0.93331
742,161,0.5,0.9332199999999999
743,161,0.5,0.93313
744,161,0.5,0.93304
745,162,0.5,0.93295
746,162,0.5,0.93286
747,162,-1,0.93277
748,162,0.5,0.93268
749,162,0.5,0.93259
750,163,0.5,0.9325
751,163,-1,0.93241
752,163,0.5,0.93232
753,163,0.5,0.93223
754,163,0.5,0.93214
755,164,0.5,0.93205
756,164,0.5,0.93196
757,164,0.5,0.93187
758,164,0.5,0.93178
759,164,0.5,0.93169
760,165,-1,0.9316
761,165,0.5,0.93151
762,165,-1,0.93142
763,165,0.5,0.93133
764,165,0.5,0.93124
765,166,0.5,0.93115
766,166,0.5,0.93106
767,166,0.5,0.93097
768,166,0.5,0.93088
769,166,0.5,0.93079
770,167,0.5,0.9307
771,167,-1,0.9306099999999999
772,168,1,0.93052
773,168,0.5,0.93043
774,168,0.5,0.93034
775,168,0.5,0.93025
776,168,-1,0.93016
777,169,-1,0.93007
778,169,0.5,0.92998
779,169,0.5,0.92989
780,169,-1,0.9298
781,169,0.5,0.92971
782,170,0.5,0.92962
783,170,0.5,0.92953
784,170,0.5,0.92944
785,170,0.5,0.92935
786,170,0.5,0.92926
787,171,0.5,0.92917
788,171,-1,0.92908
789,171,0.5,0.92899
790,171,0.5,0.9289000000000001
791,171,0.5,0.92881
792,172,-1,0.92872
793,172,0.5,0.92863
794,172,0.5,0.92854
795,172,-1,0.92845
796,172,-1,0.92836
797,173,0.5,0.92827
798,173,0.5,0.92818
799,173,-1,0.92809
800,173,0.5,0.9279999999999999
801,173,0.5,0.92791
802,174,0.5,0.92782
803,174,-1,0.9277299999999999
804,174,0.5,0.92764
805,174,0.5,0.92755
806,174,0.5,0.92746
807,175,0.5,0.92737
808,175,-1,0.92728
809,175,0.5,0.92719
810,175,0.5,0.9271
811,175,0.5,0.92701
812,176,-1,0.92692
813,176,-1,0.92683
814,176,0.5,0.92674
815,176,0.5,0.92665
816,176,0.5,0.92656
817,177,-1,0.92647
818,178,1,0.92638
819,178,0.5,0.9262900000000001
820,178,0.5,0.9262
821,178,0.5,0.92611
822,178,0.5,0.92602
823,179,0.5,0.92593
824,179,-1,0.92584
825,179,0.5,0.92575
826,179,0.5,0.92566
827,179,0.5,0.92557
828,180,0.5,0.92548
829,180,-1,0.9253899999999999
830,180,0.5,0.9253
831,180,0.5,0.92521
832,180,-1,0.9251199999999999
833,181,1,0.92503
834,181,0.5,0.92494
835,181,0.5,0.92485
836,182,1,0.92476
837,182,0.5,0.92467
838,182,0.5,0.92458
839,182,0.5,0.92449
840,182,0.5,0.9244
841,183,-1,0.92431
842,183,-1,0.92422
843,183,0.5,0.92413
844,183,0.5,0.92404
845,183,0.5,0.92395
846,184,-1,0.92386
847,184,-1,0.92377
848,184,0.5,0.9236800000000001
849,184,0.5,0.92359
850,184,0.5,0.9235
851,185,0.5,0.9234100000000001
852,185,-1,0.92332
853,185,0.5,0.92323
854,185,0.5,0.92314
855,185,0.5,0.92305
856,186,0.5,0.92296
857,186,0.5,0.92287
858,186,0.5,0.92278
859,186,-1,0.92269
860,186,-1,0.9226
861,187,0.5,0.9225099999999999
862,187,0.5,0.92242
863,187,0.5,0.92233
864,187,0.5,0.92224
865,187,0.5,0.92215
866,188,0.5,0.92206
867,188,0.5,0.92197
868,188,0.5,0.92188
869,188,0.5,0.92179
870,188,0.5,0.9217
871,189,0.5,0.92161
872,189,0.5,0.92152
873,189,-1,0.92143
874,189,0.5,0.92134
875,189,-1,0.92125
876,190,0.5,0.92116
877,190,0.5,0.92107
878,190,0.5,0.92098
879,190,-1,0.92089
880,190,0.5,0.9208000000000001
881,191,-1,0.92071
882,191,0.5,0.92062
883,191,0.5,0.92053
884,191,-1,0.92044
885,191,0.5,0.92035
886,192,0.5,0.92026
887,193,1,0.92017
888,193,0.5,0.92008
889,193,0.5,0.91999
890,193,0.5,0.9198999999999999
891,193,0.5,0.91981
892,194,-1,0.91972
893,194,0.5,0.91963
894,194,0.5,0.91954
895,195,1,0.91945
896,195,0.5,0.91936
897,195,0.5,0.91927
898,195,0.5,0.91918
899,195,0.5,0.91909
900,196,-1,0.919
901,196,0.5,0.91891
902,196,0.5,0.91882
903,196,-1,0.91873
904,196,0.5,0.91864
905,197,0.5,0.91855
906,197,0.5,0.91846
907,197,-1,0.91837
908,197,0.5,0.91828
909,197,0.5,0.9181900000000001
910,198,-1,0.9181
911,198,0.5,0.91801
912,198,0.5,0.91792
913,198,-1,0.91783
914,198,0.5,0.91774
915,199,0.5,0.91765
916,199,0.5,0.91756
917,199,0.5,0.91747
918,199,-1,0.91738
919,199,-1,0.91729
920,200,-1,0.9172
921,200,0.5,0.91711
922,200,0.5,0.91702
923,200,0.5,0.91693
924,200,0.5,0.91684
925,201,0.5,0.91675
926,201,0.5,0.91666
927,201,0.5,0.91657
928,201,-1,0.91648
929,201,0.5,0.91639
930,202,0.5,0.9163
931,202,0.5,0.91621
932,202,-1,0.91612
933,202,0.5,0.91603
934,202,0.5,0.91594
935,203,0.5,0.91585
936,203,-1,0.91576
937,203,0.5,0.91567
938,203,0.5,0.9155800000000001
939,203,0.5,0.91549
940,204,0.5,0.9154
941,204,0.5,0.91531
942,204,0.5,0.91522
943,204,0.5,0.91513
944,204,0.5,0.91504
945,205,0.5,0.91495
946,205,0.5,0.91486
947,205,0.5,0.91477
948,206,1,0.91468
949,206,0.5,0.91459
950,206,0.5,0.9145
951,206,0.5,0.91441
952,206,0.5,0.91432
953,207,0.5,0.91423
954,207,0.5,0.91414
955,207,0.5,0.91405
956,207,0.5,0.91396
957,207,0.5,0.91387
958,208,0.5,0.91378
959,208,-1,0.91369
960,208,0.5,0.9136
961,208,0.5,0.91351
962,208,0.5,0.91342
963,209,-1,0.91333
964,209,0.5,0.91324
965,209,0.5,0.91315
966,210,1,0.91306
967,210,-1,0.9129700000000001
968,210,0.5,0.91288
969,210,0.5,0.91279
970,210,0.5,0.9127
971,211,0.5,0.91261
972,211,0.5,0.91252
973,211,0.5,0.91243
974,211,0.5,0.91234
975,211,0.5,0.91225
976,212,-1,0.91216
977,212,-1,0.91207
978,212,0.5,0.91198
979,212,0.5,0.91189
980,212,0.5,0.9117999999999999
981,213,0.5,0.91171
982,213,0.5,0.91162
983,213,0.5,0.91153
984,213,0.5,0.91144
985,213,0.5,0.91135
986,214,-1,0.91126
987,214,0.5,0.91117
988,214,0.5,0.91108
989,214,0.5,0.91099
990,214,0.5,0.9109
991,215,-1,0.91081
992,215,0.5,0.91072
993,215,-1,0.91063
994,215,0.5,0.91054
995,216,1,0.91045
996,216,-1,0.9103600000000001
997,216,0.5,0.91027
998,216,0.5,0.91018
999,216,0.5,0.91009
1000,217,0.5,0.91
1001,217,0.5,0.90991
1002,217,0.5,0.90982
1003,217,0.5,0.90973
1004,217,0.5,0.90964
1005,218,0.5,0.90955
1006,218,0.5,0.90946
1007,218,0.5,0.90937
1008,218,0.5,0.90928
1009,218,0.5,0.9091899999999999
1010,219,0.5,0.9091
1011,219,0.5,0.90901
1012,219,0.5,0.90892
1013,219,0.5,0.90883
1014,219,-1,0.90874
1015,220,0.5,0.90865
1016,220,0.5,0.90856
1017,220,0.5,0.90847
1018,220,0.5,0.90838
1019,220,0.5,0.90829
1020,221,0.5,0.9082
1021,221,0.5,0.90811
1022,221,0.5,0.90802
1023,221,0.5,0.90793
1024,221,0.5,0.90784
1025,222,0.5,0.9077500000000001
1026,222,-1,0.90766
1027,222,0.5,0.90757
1028,222,-1,0.90748
1029,222,0.5,0.90739
1030,223,0.5,0.9073
1031,223,0.5,0.90721
1032,223,-1,0.90712
1033,223,0.5,0.90703
1034,223,-1,0.90694
1035,224,-1,0.90685
1036,224,0.5,0.90676
1037,224,-1,0.90667
1038,224,0.5,0.9065799999999999
1039,224,0.5,0.90649
1040,225,-1,0.9064
1041,225,-1,0.90631
1042,225,-1,0.90622
1043,225,0.5,0.90613
1044,225,0.5,0.90604
1045,226,0.5,0.90595
1046,226,0.5,0.90586
1047,226,-1,0.90577
1048,226,0.5,0.90568
1049,226,-1,0.90559
1050,227,0.5,0.9055
1051,227,0.5,0.90541
1052,227,0.5,0.90532
1053,227,0.5,0.90523
1054,227,0.5,0.9051400000000001
1055,228,0.5,0.90505
1056,228,0.5,0.90496
1057,228,0.5,0.90487
1058,228,0.5,0.90478
1059,228,0.5,0.90469
1060,229,0.5,0.9046
1061,229,0.5,0.90451
1062,229,0.5,0.90442
1063,229,0.5,0.90433
1064,230,1,0.90424
1065,230,0.5,0.90415
1066,230,0.5,0.90406
1067,230,-1,0.9039699999999999
1068,230,0.5,0.90388
1069,231,0.5,0.90379
1070,231,0.5,0.9037
1071,231,0.5,0.90361
1072,231,0.5,0.90352
1073,231,-1,0.90343
1074,232,0.5,0.90334
1075,232,0.5,0.90325
1076,232,0.5,0.90316
1077,232,0.5,0.90307
1078,232,0.5,0.90298
1079,233,0.5,0.90289
1080,233,-1,0.9028
1081,233,0.5,0.90271
1082,233,0.5,0.90262
1083,233,-1,0.90253
1084,234,0.5,0.90244
1085,234,0.5,0.90235
1086,234,0.5,0.90226
1087,234,0.5,0.90217
1088,234,0.5,0.90208
1089,235,-1,0.90199
1090,235,-1,0.9019
1091,235,0.5,0.90181
1092,235,0.5,0.90172
1093,235,0.5,0.90163
1094,236,0.5,0.90154
1095,236,-1,0.90145
1096,236,0.5,0.9013599999999999
1097,236,0.5,0.90127
1098,236,-1,0.90118
1099,237,0.5,0.90109
1100,237,0.5,0.901
1101,237,0.5,0.90091
1102,237,-1,0.90082
1103,237,0.5,0.90073
1104,238,0.5,0.90064
1105,238,0.5,0.90055
1106,238,0.5,0.90046
1107,238,0.5,0.90037
1108,238,0.5,0.90028
1109,239,0.5,0.90019
1110,239,0.5,0.9001
1111,239,-1,0.90001
1112,239,-1,0.89992
1113,239,0.5,0.89983
1114,240,0.5,0.89974
1115,240,0.5,0.89965
1116,240,-1,0.89956
1117,240,0.5,0.89947
1118,240,-1,0.89938
1119,241,0.5,0.89929
1120,241,0.5,0.8992
1121,241,-1,0.89911
1122,241,0.5,0.89902
1123,241,0.5,0.89893
1124,242,0.5,0.89884
1125,243,1,0.8987499999999999
1126,243,0.5,0.89866
1127,243,-1,0.89857
1128,243,0.5,0.89848
1129,243,0.5,0.89839
1130,244,0.5,0.8983
1131,244,-1,0.89821
1132,244,0.5,0.89812
1133,244,-1,0.89803
1134,244,0.5,0.89794
1135,245,0.5,0.89785
1136,245,-1,0.89776
1137,246,1,0.89767
1138,246,0.5,0.89758
1139,246,0.5,0.89749
1140,246,0.5,0.8974
1141,246,-1,0.89731
1142,247,0.5,0.89722
1143,248,1,0.89713
1144,249,1,0.89704
1145,249,0.5,0.89695
1146,249,0.5,0.89686
1147,249,-1,0.89677
1148,249,0.5,0.89668
1149,250,0.5,0.89659
1150,250,0.5,0.8965
1151,250,0.5,0.89641
1152,250,-1,0.89632
1153,250,0.5,0.89623
1154,251,0.5,0.8961399999999999
1155,251,-1,0.89605
1156,251,0.5,0.89596
1157,251,0.5,0.8958699999999999
1158,251,0.5,0.89578
1159,252,0.5,0.89569
1160,252,0.5,0.8956
1161,252,0.5,0.89551
1162,252,0.5,0.89542
1163,252,0.5,0.89533
1164,253,-1,0.89524
1165,253,0.5,0.89515
1166,253,0.5,0.89506
1167,253,-1,0.89497
1168,253,0.5,0.89488
1169,254,0.5,0.89479
1170,254,-1,0.8947
1171,254,0.5,0.89461
1172,254,0.5,0.89452
1173,254,-1,0.8944300000000001
1174,255,-1,0.89434
1175,255,0.5,0.89425
1176,255,0.5,0.89416
1177,255,0.5,0.89407
1178,255,-1,0.89398
1179,256,0.5,0.89389
1180,256,0.5,0.8938
1181,256,-1,0.89371
1182,256,0.5,0.89362
1183,256,-1,0.8935299999999999
1184,257,1,0.89344
1185,257,-1,0.89335
1186,257,0.5,0.8932599999999999
1187,257,0.5,0.89317
1188,257,0.5,0.89308
1189,258,0.5,0.89299
1190,258,0.5,0.8929
